image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0030036,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030036.jpg,0,akiec,0,akiec,1,0.4153762757778168,0.31309938430786133,0.23433038592338562,0.02001883089542389,0.017175139859318733
ISIC_0032340,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032340.jpg,4,nv,4,nv,1,0.00019881145271938294,0.0003667859418783337,0.027174748480319977,0.2509916126728058,0.7212680578231812
ISIC_0024839,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024839.jpg,2,bkl,2,bkl,1,0.10936097055673599,0.0036113159731030464,0.6386341452598572,0.17805777490139008,0.07033569365739822
ISIC_0028696,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028696.jpg,3,mel,4,nv,0,5.9517180488910526e-05,4.078218353242846e-06,0.0690709576010704,0.34808066487312317,0.5827847719192505
ISIC_0030488,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030488.jpg,2,bkl,2,bkl,1,0.0856834203004837,0.005350627936422825,0.46557581424713135,0.22603368759155273,0.21735651791095734
ISIC_0033819,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033819.jpg,3,mel,3,mel,1,0.00014518506941385567,1.9131286990159424e-06,0.017577771097421646,0.7369546890258789,0.2453204244375229
ISIC_0030760,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030760.jpg,3,mel,3,mel,1,0.0016305303433910012,0.005136159248650074,0.0666588619351387,0.5915250778198242,0.3350493013858795
ISIC_0027322,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027322.jpg,4,nv,4,nv,1,0.002652154304087162,0.0023152828216552734,0.2623244524002075,0.005226260516792536,0.7274818420410156
ISIC_0031725,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031725.jpg,4,nv,4,nv,1,1.458172937418567e-05,2.8603898272194783e-07,0.01564359851181507,0.1521129608154297,0.8322285413742065
ISIC_0032083,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032083.jpg,4,nv,4,nv,1,7.051803141422397e-09,3.072070455800713e-07,0.0006022126181051135,4.692275615525432e-05,0.9993506073951721
ISIC_0033894,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033894.jpg,4,nv,3,mel,0,0.053017087280750275,0.00017014483455568552,0.19793441891670227,0.6442744731903076,0.1046038568019867
ISIC_0024404,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024404.jpg,4,nv,4,nv,1,1.5391809427001135e-07,1.1072612323914655e-05,0.002407652325928211,0.00020071097242180258,0.9973804354667664
ISIC_0033735,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033735.jpg,4,nv,3,mel,0,0.001241021789610386,3.74369446944911e-05,0.1862683743238449,0.5111401081085205,0.3013130724430084
ISIC_0029655,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029655.jpg,1,bcc,1,bcc,1,0.08928419649600983,0.6977918148040771,0.03058694675564766,0.07852845638990402,0.10380856692790985
ISIC_0027294,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027294.jpg,0,akiec,1,bcc,0,0.10745252668857574,0.5798498392105103,0.15797944366931915,0.06203494966030121,0.09268324077129364
ISIC_0024503,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024503.jpg,4,nv,4,nv,1,0.00015514108235947788,0.0006372673087753356,0.10194896906614304,0.006427856627851725,0.8908306956291199
ISIC_0028630,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028630.jpg,4,nv,4,nv,1,1.993654893950314e-11,2.4216650906794257e-09,0.000267956405878067,2.249871067760978e-05,0.9997095465660095
ISIC_0031441,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031441.jpg,4,nv,4,nv,1,0.004252011887729168,0.0018711936427280307,0.08090139925479889,0.00215345760807395,0.9108219146728516
ISIC_0034048,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034048.jpg,3,mel,2,bkl,0,0.01767403446137905,0.0017108212923631072,0.40847188234329224,0.2698797881603241,0.302263468503952
ISIC_0024893,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024893.jpg,2,bkl,3,mel,0,0.022155897691845894,0.002972368150949478,0.20767271518707275,0.762290358543396,0.00490872235968709
ISIC_0030294,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030294.jpg,4,nv,4,nv,1,3.3837504815892316e-06,1.3503658010449726e-05,0.007263852283358574,4.387955414131284e-05,0.9926753640174866
ISIC_0033952,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033952.jpg,2,bkl,2,bkl,1,0.00246330420486629,2.307915281107853e-07,0.710940957069397,0.250205397605896,0.03639012575149536
ISIC_0030416,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030416.jpg,4,nv,0,akiec,0,0.4031731188297272,0.39899206161499023,0.0776347815990448,0.06061907112598419,0.05958099290728569
ISIC_0025356,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025356.jpg,4,nv,4,nv,1,4.5307113616388506e-09,1.3677846411042083e-08,0.0005055061192251742,0.00018259552598465234,0.9993119239807129
ISIC_0026179,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026179.jpg,4,nv,4,nv,1,0.0002877074293792248,7.980452937772498e-05,0.011602376587688923,0.23689305782318115,0.7511370182037354
ISIC_0034036,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034036.jpg,3,mel,3,mel,1,0.002283076522871852,3.1050608413352165e-06,0.04688645526766777,0.8923135995864868,0.058513786643743515
ISIC_0029298,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029298.jpg,4,nv,4,nv,1,0.012025786563754082,0.0019064347725361586,0.051940128207206726,0.3707948327064514,0.5633328557014465
ISIC_0032833,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032833.jpg,3,mel,3,mel,1,2.178308022848796e-05,5.704406066797674e-05,0.1573026329278946,0.6551545262336731,0.18746404349803925
ISIC_0026813,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026813.jpg,4,nv,4,nv,1,5.260893587433202e-08,2.0521499664027942e-06,0.02357359603047371,9.603138460079208e-05,0.9763283133506775
ISIC_0029898,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029898.jpg,4,nv,3,mel,0,0.008168971166014671,0.00021492005907930434,0.03450402989983559,0.5579913258552551,0.3991207480430603
ISIC_0032958,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032958.jpg,3,mel,2,bkl,0,0.22284826636314392,0.0020966120064258575,0.5033716559410095,0.257080078125,0.01460338570177555
ISIC_0034282,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034282.jpg,4,nv,2,bkl,0,0.00029125023866072297,0.0008225273923017085,0.5054724216461182,0.04568497836589813,0.4477287530899048
ISIC_0030873,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030873.jpg,4,nv,3,mel,0,0.003639126429334283,0.00013953477900940925,0.27883896231651306,0.4137111008167267,0.30367138981819153
ISIC_0024708,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024708.jpg,2,bkl,4,nv,0,0.0017940620891749859,0.003819335950538516,0.08154437690973282,0.34422653913497925,0.5686156153678894
ISIC_0029604,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029604.jpg,4,nv,4,nv,1,2.6922539291263092e-06,2.0242495679667627e-07,0.012771199457347393,0.012987863272428513,0.9742379784584045
ISIC_0025883,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025883.jpg,2,bkl,2,bkl,1,0.008175723254680634,0.308549702167511,0.39438867568969727,0.2177346646785736,0.07115118950605392
ISIC_0033201,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033201.jpg,2,bkl,2,bkl,1,0.012563197873532772,0.04267839714884758,0.8287098407745361,0.04148339107632637,0.0745651051402092
ISIC_0024816,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024816.jpg,4,nv,4,nv,1,4.147585423197597e-05,6.189751729834825e-05,0.04331691935658455,0.0036438568495213985,0.9529358744621277
ISIC_0029630,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029630.jpg,3,mel,2,bkl,0,0.1313222348690033,0.003721012035384774,0.6689475774765015,0.18295560777187347,0.013053618371486664
ISIC_0025880,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025880.jpg,4,nv,4,nv,1,1.7291804965680058e-07,8.148168006982814e-08,0.007804389111697674,0.0017682635225355625,0.9904271364212036
ISIC_0025701,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025701.jpg,4,nv,2,bkl,0,0.011641791090369225,0.06396161764860153,0.4762834906578064,0.0442698672413826,0.4038431942462921
ISIC_0027241,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027241.jpg,4,nv,4,nv,1,9.307263582059022e-08,4.540613929293613e-07,0.014095093123614788,9.404370211996138e-05,0.9858103394508362
ISIC_0031363,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031363.jpg,4,nv,2,bkl,0,0.04774794355034828,0.21940423548221588,0.419615775346756,0.0830347016453743,0.23019729554653168
ISIC_0025295,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025295.jpg,4,nv,2,bkl,0,0.17659670114517212,0.08719978481531143,0.2762126624584198,0.26549455523490906,0.19449631869792938
ISIC_0027787,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027787.jpg,4,nv,4,nv,1,1.4575521234405642e-08,1.4586179020170675e-07,0.0025331531651318073,9.687327292340342e-06,0.997456967830658
ISIC_0025075,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025075.jpg,2,bkl,1,bcc,0,0.3644578754901886,0.5264925956726074,0.0882130116224289,0.013725614175200462,0.0071108778938651085
ISIC_0027334,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027334.jpg,0,akiec,1,bcc,0,0.11142035573720932,0.805536150932312,0.06887245178222656,0.0028388570062816143,0.01133214682340622
ISIC_0027280,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027280.jpg,4,nv,4,nv,1,7.802215123975387e-11,3.90111720705022e-09,0.0035330685786902905,2.377144028287148e-07,0.9964666366577148
ISIC_0029050,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029050.jpg,4,nv,4,nv,1,8.344802336068824e-05,0.00011445536074461415,0.0020169499330222607,0.0006418037810362875,0.9971433281898499
ISIC_0032900,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032900.jpg,4,nv,4,nv,1,0.00014323327923193574,0.003739501116797328,0.0699262022972107,0.026158615946769714,0.9000324010848999
ISIC_0030345,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030345.jpg,4,nv,4,nv,1,3.2609611935185967e-06,0.0003598651965148747,0.09240332990884781,0.00010254367953166366,0.907131016254425
ISIC_0034143,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034143.jpg,1,bcc,1,bcc,1,0.026439238339662552,0.9427434802055359,0.008580053225159645,0.01305490080267191,0.00918222963809967
ISIC_0028068,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028068.jpg,4,nv,4,nv,1,4.591279889609723e-08,1.0096280220750486e-06,0.001654709572903812,3.983972055721097e-05,0.9983044862747192
ISIC_0027664,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027664.jpg,4,nv,4,nv,1,1.0642742243049952e-09,6.396095386662637e-08,0.00015145206998568028,4.906747108179843e-06,0.9998434782028198
ISIC_0027862,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027862.jpg,4,nv,4,nv,1,9.638663200917108e-09,9.117135846281599e-07,0.0008603933965787292,1.3868251699022949e-05,0.9991248250007629
ISIC_0026193,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026193.jpg,4,nv,4,nv,1,1.822601269907409e-08,2.641182916818252e-08,0.0007718102424405515,0.00022189934679772705,0.9990063309669495
ISIC_0031411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031411.jpg,4,nv,2,bkl,0,0.0003996075829491019,1.0851081242435612e-05,0.40262946486473083,0.3310079872608185,0.26595205068588257
ISIC_0033709,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033709.jpg,2,bkl,2,bkl,1,0.00029152969364076853,4.849733886658214e-05,0.6143139600753784,0.24335269629955292,0.14199325442314148
ISIC_0031570,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031570.jpg,0,akiec,1,bcc,0,0.47928306460380554,0.48840564489364624,0.015152706764638424,0.012699303217232227,0.00445927819237113
ISIC_0032408,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032408.jpg,3,mel,3,mel,1,0.004784199874848127,0.00018445921887177974,0.06390704214572906,0.9099169373512268,0.021207278594374657
ISIC_0024608,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024608.jpg,4,nv,3,mel,0,0.00028589460998773575,8.942294726921318e-08,0.05830644071102142,0.8144908547401428,0.12691673636436462
ISIC_0033946,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033946.jpg,3,mel,3,mel,1,2.940847707577632e-06,3.311006651074422e-07,0.1111234575510025,0.7696443796157837,0.11922889947891235
ISIC_0024742,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024742.jpg,4,nv,4,nv,1,9.526677604299039e-05,7.640953845111653e-05,0.01574898511171341,0.0002404033875791356,0.9838390350341797
ISIC_0027954,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027954.jpg,2,bkl,4,nv,0,0.00048761555808596313,0.0001478019548812881,0.21094079315662384,0.01611172966659069,0.7723120450973511
ISIC_0025736,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025736.jpg,4,nv,4,nv,1,1.707879278001201e-07,1.4267402548284736e-05,0.0027504130266606808,4.2145435145357624e-05,0.9971930384635925
ISIC_0025358,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025358.jpg,0,akiec,2,bkl,0,0.2454311102628708,0.19247382879257202,0.5014894604682922,0.026462865993380547,0.03414274379611015
ISIC_0028150,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028150.jpg,4,nv,3,mel,0,0.01923345774412155,0.003367068013176322,0.1508067399263382,0.42907217144966125,0.3975205421447754
ISIC_0025216,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025216.jpg,4,nv,4,nv,1,7.244290827657096e-06,1.0537621619732818e-06,0.035116855055093765,0.00044206122402101755,0.9644328355789185
ISIC_0029259,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029259.jpg,4,nv,4,nv,1,1.3496624262643309e-07,4.7176345105981454e-06,0.0014721873449161649,0.00015142896154429764,0.9983715415000916
ISIC_0027456,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027456.jpg,4,nv,4,nv,1,5.592453722336188e-10,5.776983780236833e-09,0.000634548079688102,6.804704753449187e-05,0.9992973804473877
ISIC_0027840,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027840.jpg,4,nv,4,nv,1,0.006278465501964092,0.0007544109248556197,0.3028092384338379,0.2365511953830719,0.45360657572746277
ISIC_0031137,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031137.jpg,4,nv,4,nv,1,5.603639579021547e-07,7.347708788074669e-07,0.012246680445969105,0.0003654214960988611,0.9873865246772766
ISIC_0031963,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031963.jpg,4,nv,2,bkl,0,0.002534580184146762,0.002534210216253996,0.5867890119552612,0.013904011808335781,0.39423826336860657
ISIC_0031867,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031867.jpg,4,nv,2,bkl,0,0.0671810507774353,0.0019091310678049922,0.42540237307548523,0.2833734154701233,0.2221340388059616
ISIC_0024626,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024626.jpg,2,bkl,2,bkl,1,0.0018941191956400871,0.0020617058034986258,0.5941046476364136,0.11549732834100723,0.28644222021102905
ISIC_0027016,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027016.jpg,4,nv,4,nv,1,3.5504595530255756e-07,2.6942731778945017e-07,0.003232576884329319,3.792294592130929e-05,0.9967288970947266
ISIC_0031684,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031684.jpg,4,nv,4,nv,1,2.0243989595769563e-08,9.121600896833115e-07,0.0072509548626840115,7.93587532825768e-05,0.9926687479019165
ISIC_0031605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031605.jpg,4,nv,4,nv,1,1.1644517883269145e-07,2.1341670617402997e-06,0.004212682601064444,2.3908272851258516e-05,0.9957612156867981
ISIC_0026499,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026499.jpg,4,nv,4,nv,1,8.63486171454042e-10,7.986129091364091e-09,0.00044076459016650915,3.065032069571316e-05,0.9995286464691162
ISIC_0027987,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027987.jpg,4,nv,4,nv,1,0.00011130604980280623,0.0021268369164317846,0.305747389793396,0.13101360201835632,0.5610008835792542
ISIC_0026688,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026688.jpg,4,nv,4,nv,1,7.474491576431319e-05,3.82227926820633e-06,0.1526660919189453,0.0349498987197876,0.8123053908348083
ISIC_0031685,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031685.jpg,4,nv,4,nv,1,0.00018461125728208572,0.002799069508910179,0.4559093117713928,0.0010867733508348465,0.540020227432251
ISIC_0032168,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032168.jpg,2,bkl,2,bkl,1,0.0025886734947562218,0.00021919695427641273,0.9493026733398438,0.013641866855323315,0.03424756973981857
ISIC_0030245,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030245.jpg,0,akiec,4,nv,0,0.052671752870082855,0.05791978910565376,0.1727961003780365,0.3476347327232361,0.3689775764942169
ISIC_0024606,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024606.jpg,4,nv,4,nv,1,1.1955454226608708e-07,1.9260371118434705e-05,0.013753732666373253,1.727455310174264e-05,0.9862095713615417
ISIC_0029881,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029881.jpg,4,nv,3,mel,0,0.009848508052527905,3.405436291359365e-05,0.29207250475883484,0.4073539972305298,0.2906910181045532
