image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029763,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029763.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0034614079631865025,0.9965385920368135,0.0034614079631865025,0.5257588624954224
ISIC_0033384,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033384.jpg,0,nv,benign,0,benign,1,0,benign,1,0.44837817549705505,0.551621824502945,0.44837817549705505,0.5257588624954224
ISIC_0028471,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028471.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00024353568733204156,0.999756464312668,0.00024353568733204156,0.5257588624954224
ISIC_0029523,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016870059771463275,0.9983129940228537,0.0016870059771463275,0.5257588624954224
ISIC_0029218,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.036525823175907135,0.9634741768240929,0.036525823175907135,0.5257588624954224
ISIC_0032706,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032706.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5284754633903503,0.47152453660964966,0.5284754633903503,0.5257588624954224
ISIC_0026431,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026431.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003931636456400156,0.99960683635436,0.0003931636456400156,0.5257588624954224
ISIC_0029084,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029084.jpg,0,nv,benign,0,benign,1,0,benign,1,5.843315875608823e-07,0.9999994156684124,5.843315875608823e-07,0.5257588624954224
ISIC_0031679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031679.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002306498499820009,0.999769350150018,0.0002306498499820009,0.5257588624954224
ISIC_0025456,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2780551016330719,0.7219448983669281,0.2780551016330719,0.5257588624954224
ISIC_0025798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025798.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5837253928184509,0.4162746071815491,0.5837253928184509,0.5257588624954224
ISIC_0030287,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030287.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013097921619191766,0.9986902078380808,0.0013097921619191766,0.5257588624954224
ISIC_0028349,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028349.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00028370777727104723,0.999716292222729,0.00028370777727104723,0.5257588624954224
ISIC_0025262,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025262.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9763845801353455,0.02361541986465454,0.9763845801353455,0.5257588624954224
ISIC_0030694,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030694.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41908541321754456,0.5809145867824554,0.41908541321754456,0.5257588624954224
ISIC_0026593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026593.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.965974748134613,0.03402525186538696,0.965974748134613,0.5257588624954224
ISIC_0028744,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028744.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7718338370323181,0.22816616296768188,0.7718338370323181,0.5257588624954224
ISIC_0027266,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027266.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6494082808494568,0.3505917191505432,0.6494082808494568,0.5257588624954224
ISIC_0027240,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027240.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8872436881065369,0.11275631189346313,0.8872436881065369,0.5257588624954224
ISIC_0033137,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033137.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33450397849082947,0.6654960215091705,0.33450397849082947,0.5257588624954224
ISIC_0032278,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032278.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7253568172454834,0.2746431827545166,0.7253568172454834,0.5257588624954224
ISIC_0029871,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029871.jpg,0,nv,benign,0,benign,1,0,benign,1,9.344788122689351e-05,0.9999065521187731,9.344788122689351e-05,0.5257588624954224
ISIC_0026429,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026429.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6202491521835327,0.3797508478164673,0.6202491521835327,0.5257588624954224
ISIC_0025276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025276.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4356793165206909,0.5643206834793091,0.4356793165206909,0.5257588624954224
ISIC_0031958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9023925065994263,0.09760749340057373,0.9023925065994263,0.5257588624954224
ISIC_0025569,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02219759114086628,0.9778024088591337,0.02219759114086628,0.5257588624954224
ISIC_0032257,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032257.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4986339211463928,0.5013660788536072,0.4986339211463928,0.5257588624954224
ISIC_0029318,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029318.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9346129298210144,0.0653870701789856,0.9346129298210144,0.5257588624954224
ISIC_0034304,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034304.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5404317378997803,0.4595682621002197,0.5404317378997803,0.5257588624954224
ISIC_0026824,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026824.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10536257922649384,0.8946374207735062,0.10536257922649384,0.5257588624954224
ISIC_0026354,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026354.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011563485022634268,0.9988436514977366,0.0011563485022634268,0.5257588624954224
ISIC_0028819,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028819.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3886905312538147,0.6113094687461853,0.3886905312538147,0.5257588624954224
ISIC_0030805,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030805.jpg,0,nv,benign,0,benign,1,0,benign,1,2.7730167857953347e-05,0.999972269832142,2.7730167857953347e-05,0.5257588624954224
ISIC_0032558,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032558.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41515204310417175,0.5848479568958282,0.41515204310417175,0.5257588624954224
ISIC_0034300,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034300.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6377795934677124,0.3622204065322876,0.6377795934677124,0.5257588624954224
ISIC_0024428,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024428.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029996202792972326,0.9970003797207028,0.0029996202792972326,0.5257588624954224
ISIC_0028676,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028676.jpg,0,nv,benign,0,benign,1,0,benign,1,0.019494565203785896,0.9805054347962141,0.019494565203785896,0.5257588624954224
ISIC_0027120,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027120.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7911171913146973,0.20888280868530273,0.7911171913146973,0.5257588624954224
ISIC_0025788,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025788.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004102681297808886,0.9958973187021911,0.004102681297808886,0.5257588624954224
ISIC_0034183,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034183.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5635837912559509,0.4364162087440491,0.5635837912559509,0.5257588624954224
ISIC_0025726,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025726.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7799032926559448,0.22009670734405518,0.7799032926559448,0.5257588624954224
ISIC_0028090,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028090.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025802254676818848,0.9741977453231812,0.025802254676818848,0.5257588624954224
ISIC_0033794,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033794.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6027912497520447,0.3972087502479553,0.6027912497520447,0.5257588624954224
ISIC_0031521,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031521.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.743160605430603,0.256839394569397,0.743160605430603,0.5257588624954224
ISIC_0029656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029656.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5804827809333801,0.4195172190666199,0.5804827809333801,0.5257588624954224
ISIC_0032315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032315.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.46618232131004333,0.5338176786899567,0.46618232131004333,0.5257588624954224
ISIC_0029029,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029029.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.606945812702179,0.39305418729782104,0.606945812702179,0.5257588624954224
ISIC_0025534,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025534.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8115378022193909,0.18846219778060913,0.8115378022193909,0.5257588624954224
ISIC_0030036,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030036.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8751429915428162,0.12485700845718384,0.8751429915428162,0.5257588624954224
ISIC_0032340,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032340.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34749874472618103,0.652501255273819,0.34749874472618103,0.5257588624954224
ISIC_0024839,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024839.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8403221964836121,0.15967780351638794,0.8403221964836121,0.5257588624954224
ISIC_0028696,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028696.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5916020274162292,0.40839797258377075,0.5916020274162292,0.5257588624954224
ISIC_0030488,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030488.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7958653569221497,0.20413464307785034,0.7958653569221497,0.5257588624954224
ISIC_0033819,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033819.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7836963534355164,0.21630364656448364,0.7836963534355164,0.5257588624954224
ISIC_0030760,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030760.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7085644602775574,0.2914355397224426,0.7085644602775574,0.5257588624954224
ISIC_0027322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11156048625707626,0.8884395137429237,0.11156048625707626,0.5257588624954224
ISIC_0031725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30610987544059753,0.6938901245594025,0.30610987544059753,0.5257588624954224
ISIC_0032083,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032083.jpg,0,nv,benign,0,benign,1,0,benign,1,1.401653753418941e-05,0.9999859834624658,1.401653753418941e-05,0.5257588624954224
ISIC_0033894,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033894.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8937401175498962,0.10625988245010376,0.8937401175498962,0.5257588624954224
ISIC_0024404,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024404.jpg,0,nv,benign,0,benign,1,0,benign,1,9.239443170372397e-05,0.9999076055682963,9.239443170372397e-05,0.5257588624954224
ISIC_0033735,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033735.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6186713576316833,0.38132864236831665,0.6186713576316833,0.5257588624954224
ISIC_0029655,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029655.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7502862215042114,0.24971377849578857,0.7502862215042114,0.5257588624954224
ISIC_0027294,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027294.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.753318727016449,0.24668127298355103,0.753318727016449,0.5257588624954224
ISIC_0024503,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024503.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31850001215934753,0.6814999878406525,0.31850001215934753,0.5257588624954224
ISIC_0028630,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028630.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00018238869961351156,0.9998176113003865,0.00018238869961351156,0.5257588624954224
ISIC_0031441,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031441.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009370229206979275,0.9906297707930207,0.009370229206979275,0.5257588624954224
ISIC_0034048,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034048.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6781856417655945,0.3218143582344055,0.6781856417655945,0.5257588624954224
ISIC_0024893,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024893.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8932531476020813,0.1067468523979187,0.8932531476020813,0.5257588624954224
ISIC_0030294,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030294.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007047439459711313,0.9929525605402887,0.007047439459711313,0.5257588624954224
ISIC_0033952,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033952.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8604164719581604,0.1395835280418396,0.8604164719581604,0.5257588624954224
ISIC_0030416,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030416.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6895349621772766,0.3104650378227234,0.6895349621772766,0.5257588624954224
ISIC_0025356,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025356.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012192735448479652,0.998780726455152,0.0012192735448479652,0.5257588624954224
ISIC_0026179,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026179.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4976377487182617,0.5023622512817383,0.4976377487182617,0.5257588624954224
ISIC_0034036,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034036.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8897411823272705,0.11025881767272949,0.8897411823272705,0.5257588624954224
ISIC_0029298,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029298.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5188034176826477,0.4811965823173523,0.5188034176826477,0.5257588624954224
ISIC_0032833,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032833.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6836720108985901,0.3163279891014099,0.6836720108985901,0.5257588624954224
ISIC_0026813,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026813.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001362221548333764,0.9986377784516662,0.001362221548333764,0.5257588624954224
ISIC_0029898,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029898.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6362043023109436,0.3637956976890564,0.6362043023109436,0.5257588624954224
ISIC_0032958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9262347221374512,0.07376527786254883,0.9262347221374512,0.5257588624954224
ISIC_0034282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3552694022655487,0.6447305977344513,0.3552694022655487,0.5257588624954224
ISIC_0030873,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030873.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5773150324821472,0.4226849675178528,0.5773150324821472,0.5257588624954224
ISIC_0024708,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024708.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.622962474822998,0.37703752517700195,0.622962474822998,0.5257588624954224
ISIC_0029604,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029604.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026209957897663116,0.9737900421023369,0.026209957897663116,0.5257588624954224
ISIC_0025883,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025883.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7562932372093201,0.24370676279067993,0.7562932372093201,0.5257588624954224
ISIC_0033201,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033201.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6281812191009521,0.37181878089904785,0.6281812191009521,0.5257588624954224
ISIC_0024816,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024816.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02520957961678505,0.974790420383215,0.02520957961678505,0.5257588624954224
ISIC_0029630,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029630.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9483715295791626,0.0516284704208374,0.9483715295791626,0.5257588624954224
ISIC_0025880,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025880.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008344074012711644,0.9991655925987288,0.0008344074012711644,0.5257588624954224
ISIC_0025701,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025701.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2577708661556244,0.7422291338443756,0.2577708661556244,0.5257588624954224
ISIC_0027241,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027241.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007278086268343031,0.9992721913731657,0.0007278086268343031,0.5257588624954224
