image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0025044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025044.jpg,4,nv,4,nv,1,0.0016316842520609498,0.010901689529418945,0.017424970865249634,0.023078374564647675,0.9469633102416992
ISIC_0025627,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025627.jpg,2,bkl,2,bkl,1,0.024292729794979095,0.007220051251351833,0.5889868140220642,0.1866995096206665,0.19280093908309937
ISIC_0027773,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027773.jpg,4,nv,4,nv,1,0.0003480039304122329,0.0003106282383669168,0.02949981950223446,0.012312915176153183,0.9575285315513611
ISIC_0027451,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027451.jpg,2,bkl,2,bkl,1,0.10306143015623093,0.10587002336978912,0.478831946849823,0.27592119574546814,0.0363154374063015
ISIC_0030375,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030375.jpg,0,akiec,2,bkl,0,0.10734155774116516,0.3322751522064209,0.4366631805896759,0.05022183060646057,0.07349824905395508
ISIC_0032917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032917.jpg,3,mel,3,mel,1,0.0024607726372778416,0.001258320058695972,0.21068605780601501,0.6011866927146912,0.18440815806388855
ISIC_0025494,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025494.jpg,4,nv,4,nv,1,0.0023935551289469004,0.0015880655264481902,0.028210710734128952,0.004034342709928751,0.9637733697891235
ISIC_0032128,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032128.jpg,2,bkl,2,bkl,1,0.08405044674873352,0.3420772850513458,0.4335414469242096,0.06948487460613251,0.07084596902132034
ISIC_0031918,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031918.jpg,0,akiec,2,bkl,0,0.05502086505293846,0.006875237915664911,0.4442722797393799,0.3683067560195923,0.1255248785018921
ISIC_0027994,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027994.jpg,4,nv,4,nv,1,0.0006075622513890266,0.0007310070795938373,0.0166978407651186,0.0029653797391802073,0.9789982438087463
ISIC_0029720,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029720.jpg,4,nv,4,nv,1,0.013228985480964184,0.0030966163612902164,0.21324385702610016,0.3278796374797821,0.4425508975982666
ISIC_0029752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029752.jpg,4,nv,4,nv,1,0.03006223775446415,0.07577814906835556,0.06309106945991516,0.1906781792640686,0.6403903365135193
ISIC_0025043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025043.jpg,4,nv,2,bkl,0,0.09478491544723511,0.05517026409506798,0.40694358944892883,0.14189107716083527,0.3012101650238037
ISIC_0026579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026579.jpg,4,nv,4,nv,1,0.0016988287679851055,0.0021536110434681177,0.022716062143445015,0.0041452692821621895,0.969286322593689
ISIC_0032388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032388.jpg,4,nv,2,bkl,0,0.12062618881464005,0.3693654537200928,0.37254780530929565,0.05153396353125572,0.08592656999826431
ISIC_0032243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032243.jpg,4,nv,0,akiec,0,0.42084476351737976,0.0553278774023056,0.09921208769083023,0.3600022792816162,0.06461295485496521
ISIC_0027311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027311.jpg,4,nv,3,mel,0,0.0015422888100147247,0.0016174133634194732,0.1541326940059662,0.5291503667831421,0.3135572373867035
ISIC_0030725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030725.jpg,4,nv,4,nv,1,0.002197404159232974,0.013860156759619713,0.017162101343274117,0.04392184317111969,0.9228585362434387
ISIC_0033072,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033072.jpg,4,nv,4,nv,1,0.06179382652044296,0.10086429864168167,0.10632649809122086,0.2463103085756302,0.4847050905227661
ISIC_0032350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032350.jpg,4,nv,4,nv,1,0.04278142750263214,0.03787669911980629,0.061550699174404144,0.013990669511258602,0.8438004851341248
ISIC_0033892,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033892.jpg,4,nv,2,bkl,0,0.15242023766040802,0.13519249856472015,0.3030102252960205,0.1418776661157608,0.2674993872642517
ISIC_0027054,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027054.jpg,4,nv,4,nv,1,0.077914759516716,0.058195557445287704,0.12154040485620499,0.009273451752960682,0.733075737953186
ISIC_0033169,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033169.jpg,2,bkl,2,bkl,1,0.0151598509401083,0.13296842575073242,0.41958028078079224,0.28656017780303955,0.1457313448190689
ISIC_0027535,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027535.jpg,4,nv,2,bkl,0,0.027600200846791267,0.003998240455985069,0.3584803342819214,0.26097550988197327,0.3489457368850708
ISIC_0025165,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025165.jpg,4,nv,2,bkl,0,0.06326255202293396,0.03356450796127319,0.5264711976051331,0.2347162812948227,0.1419854462146759
ISIC_0031800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031800.jpg,4,nv,4,nv,1,0.0024480416905134916,0.0015512995887547731,0.026358842849731445,0.004061047453433275,0.9655807018280029
ISIC_0032107,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032107.jpg,4,nv,3,mel,0,0.015281383879482746,0.0018301878590136766,0.26466816663742065,0.48555660247802734,0.23266370594501495
ISIC_0026419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026419.jpg,4,nv,2,bkl,0,0.05762378126382828,0.23746082186698914,0.46911314129829407,0.11336210370063782,0.12244005501270294
ISIC_0032126,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032126.jpg,4,nv,3,mel,0,0.04593156650662422,0.004346318077296019,0.1979750394821167,0.4701157808303833,0.2816312611103058
ISIC_0027989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027989.jpg,2,bkl,2,bkl,1,0.06600406765937805,0.3669118583202362,0.4110000431537628,0.0851222351193428,0.07096187025308609
ISIC_0026799,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026799.jpg,4,nv,4,nv,1,0.001002197852358222,0.0006236493936739862,0.024739643558859825,0.00244340393692255,0.9711912274360657
ISIC_0028771,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028771.jpg,4,nv,4,nv,1,0.017242316156625748,0.00580096198245883,0.1021706834435463,0.004042277578264475,0.8707437515258789
ISIC_0028016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028016.jpg,4,nv,2,bkl,0,0.12442824989557266,0.28815194964408875,0.49334898591041565,0.07568841427564621,0.018382366746664047
ISIC_0033970,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033970.jpg,4,nv,3,mel,0,0.013639284297823906,0.011956797912716866,0.19453923404216766,0.5009656548500061,0.27889907360076904
ISIC_0029342,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029342.jpg,1,bcc,2,bkl,0,0.2885640561580658,0.20375211536884308,0.3795783221721649,0.07282241433858871,0.055283091962337494
ISIC_0029846,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029846.jpg,4,nv,2,bkl,0,0.078614242374897,0.2206396460533142,0.46943163871765137,0.0892777219414711,0.14203673601150513
ISIC_0025585,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025585.jpg,4,nv,4,nv,1,0.0062419213354587555,0.007353069726377726,0.03198632597923279,0.00266826874576509,0.9517503976821899
ISIC_0029769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029769.jpg,4,nv,4,nv,1,0.0011119546834379435,0.0011841370724141598,0.01409544050693512,0.002047518966719508,0.981561005115509
ISIC_0024931,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024931.jpg,1,bcc,2,bkl,0,0.07746689021587372,0.0682927593588829,0.49891090393066406,0.11467056721448898,0.24065890908241272
ISIC_0028473,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028473.jpg,2,bkl,2,bkl,1,0.0885801836848259,0.012070962227880955,0.4232694208621979,0.30768826603889465,0.16839122772216797
ISIC_0032603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032603.jpg,3,mel,4,nv,0,0.02913208119571209,0.007460803259164095,0.1497582346200943,0.3335482180118561,0.48010072112083435
ISIC_0024615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024615.jpg,4,nv,4,nv,1,0.04984087124466896,0.04474249854683876,0.20223306119441986,0.2775411605834961,0.42564231157302856
ISIC_0033531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033531.jpg,2,bkl,0,akiec,0,0.3217645585536957,0.20359690487384796,0.29853665828704834,0.027507856488227844,0.14859406650066376
ISIC_0025129,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025129.jpg,4,nv,4,nv,1,0.0398111417889595,0.020951146259903908,0.3264012336730957,0.22253073751926422,0.39030569791793823
ISIC_0024437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024437.jpg,4,nv,4,nv,1,0.020133385434746742,0.01740131713449955,0.07066960632801056,0.37414759397506714,0.5176481008529663
ISIC_0032014,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032014.jpg,0,akiec,0,akiec,1,0.43224355578422546,0.40355557203292847,0.09122291207313538,0.06030312553048134,0.012674828059971333
ISIC_0024798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024798.jpg,4,nv,2,bkl,0,0.08304976671934128,0.2549799680709839,0.4891469478607178,0.06878914684057236,0.10403408110141754
ISIC_0027223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027223.jpg,4,nv,4,nv,1,0.002583986846730113,0.0015310229500755668,0.02956308424472809,0.001336786081083119,0.9649850130081177
ISIC_0030292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030292.jpg,4,nv,4,nv,1,0.00122777558863163,0.0027229704428464174,0.011971544474363327,0.0038302219472825527,0.9802474975585938
ISIC_0027033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027033.jpg,3,mel,2,bkl,0,0.015204806812107563,0.07874800264835358,0.5496503710746765,0.25986021757125854,0.0965365618467331
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033453.jpg,2,bkl,2,bkl,1,0.03437589854001999,0.009474478662014008,0.5627199411392212,0.2544020712375641,0.1390276402235031
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031758.jpg,4,nv,4,nv,1,0.006106566172093153,0.004938923288136721,0.030774138867855072,0.002113669877871871,0.9560666084289551
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028917.jpg,4,nv,4,nv,1,0.02423126995563507,0.011032596230506897,0.08220445364713669,0.14293581247329712,0.739595890045166
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026601.jpg,4,nv,0,akiec,0,0.5415835380554199,0.1453176885843277,0.16845348477363586,0.050516024231910706,0.09412927180528641
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028691.jpg,4,nv,4,nv,1,0.0007219515973702073,0.000581864092964679,0.016119137406349182,0.0017107875319197774,0.9808663129806519
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033139.jpg,4,nv,2,bkl,0,0.22718583047389984,0.12092214077711105,0.42302602529525757,0.154362291097641,0.07450363785028458
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027043.jpg,3,mel,3,mel,1,0.11807558685541153,0.015166611410677433,0.14541800320148468,0.5064953565597534,0.2148444801568985
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030033.jpg,4,nv,4,nv,1,0.08824989199638367,0.20042729377746582,0.10291431844234467,0.28681740164756775,0.32159101963043213
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027713.jpg,2,bkl,2,bkl,1,0.08304976671934128,0.2549799680709839,0.4891469478607178,0.06878914684057236,0.10403408110141754
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027326.jpg,2,bkl,4,nv,0,0.003803272731602192,0.0022748680785298347,0.09193137288093567,0.025170965120196342,0.8768195509910583
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030855.jpg,4,nv,4,nv,1,0.18369464576244354,0.05986285209655762,0.17397572100162506,0.013009129092097282,0.5694576501846313
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025495.jpg,4,nv,4,nv,1,0.006486339028924704,0.0022729611955583096,0.08461420238018036,0.005913479253649712,0.9007130265235901
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030619.jpg,4,nv,4,nv,1,0.0035403838846832514,0.0024501909501850605,0.026628080755472183,0.0015020767459645867,0.9658793210983276
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027315.jpg,4,nv,4,nv,1,0.0026788669638335705,0.00906031671911478,0.011913901194930077,0.028935495764017105,0.9474114179611206
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029361.jpg,4,nv,4,nv,1,0.034029968082904816,0.020574107766151428,0.07161752134561539,0.004663629457354546,0.8691147565841675
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028447.jpg,4,nv,4,nv,1,0.01629205420613289,0.003048547310754657,0.28291621804237366,0.2327621728181839,0.4649810194969177
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033075.jpg,4,nv,3,mel,0,0.01108710840344429,0.008300368674099445,0.2020517736673355,0.4106811285018921,0.36787962913513184
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031690.jpg,4,nv,4,nv,1,0.002000426407903433,0.0028949263505637646,0.048327986150979996,0.0051368363201618195,0.9416398406028748
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028686.jpg,4,nv,4,nv,1,0.006672451738268137,0.051386378705501556,0.22681429982185364,0.23709550499916077,0.47803130745887756
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026060.jpg,2,bkl,0,akiec,0,0.4357176423072815,0.26453834772109985,0.242280051112175,0.015782566741108894,0.041681356728076935
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025751.jpg,3,mel,3,mel,1,0.005895416717976332,0.001219645026139915,0.19787107408046722,0.4536544680595398,0.3413594365119934
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024891.jpg,4,nv,2,bkl,0,0.07513879984617233,0.24527607858181,0.4928644895553589,0.0812685489654541,0.10545201599597931
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024493.jpg,4,nv,4,nv,1,0.008204123005270958,0.008634194731712341,0.1063242256641388,0.01453364361077547,0.8623037338256836
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032593.jpg,4,nv,4,nv,1,0.001230703666806221,0.004049840848892927,0.03114081732928753,0.214768648147583,0.7488099336624146
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028332.jpg,4,nv,0,akiec,0,0.39136236906051636,0.1413460373878479,0.2614245116710663,0.1908433735370636,0.015023656189441681
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028992.jpg,2,bkl,2,bkl,1,0.0559643916785717,0.13874955475330353,0.5169219374656677,0.14588259160518646,0.14248152077198029
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029882.jpg,4,nv,4,nv,1,0.0007481275824829936,0.0007736491970717907,0.010235647670924664,0.0016362088499590755,0.9866064190864563
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029690.jpg,4,nv,4,nv,1,0.003058507340028882,0.006924746558070183,0.022574076429009438,0.0032752875704318285,0.9641673564910889
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031121.jpg,4,nv,2,bkl,0,0.03039703704416752,0.010614271275699139,0.6595527529716492,0.13619326055049896,0.1632426530122757
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032688.jpg,2,bkl,1,bcc,0,0.2894134223461151,0.6315258741378784,0.05262661725282669,0.009828043170273304,0.016606025397777557
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030881.jpg,4,nv,4,nv,1,0.0009438758715987206,0.0006835468229837716,0.045458849519491196,0.02910836972296238,0.9238053560256958
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032798.jpg,4,nv,3,mel,0,0.018113944679498672,0.008300403133034706,0.2843729257583618,0.3530181646347046,0.33619460463523865
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027437.jpg,2,bkl,3,mel,0,0.15644066035747528,0.03608082979917526,0.2389865219593048,0.40661537647247314,0.1618766039609909
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024905.jpg,4,nv,4,nv,1,0.005925025325268507,0.005147009622305632,0.02652980387210846,0.0026157761458307505,0.9597823619842529
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030005.jpg,2,bkl,2,bkl,1,0.09920215606689453,0.14468415081501007,0.5660944581031799,0.13523933291435242,0.054779890924692154
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028508.jpg,3,mel,3,mel,1,0.09078335762023926,0.006500332150608301,0.2535879909992218,0.5301158428192139,0.1190125048160553
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033288.jpg,4,nv,3,mel,0,0.033254317939281464,0.10806173086166382,0.2764754295349121,0.3067973256111145,0.2754111886024475
