image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0026840,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026840.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031078143510967493,0.9968921856489033,0.0031078143510967493,0.45347297191619873
ISIC_0030243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030243.jpg,0,nv,benign,0,benign,1,0,benign,1,0.14660711586475372,0.8533928841352463,0.14660711586475372,0.45347297191619873
ISIC_0030527,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030527.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003194040386006236,0.9968059596139938,0.003194040386006236,0.45347297191619873
ISIC_0029763,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029763.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02811255119740963,0.9718874488025904,0.02811255119740963,0.45347297191619873
ISIC_0033384,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033384.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5462392568588257,0.4537607431411743,0.5462392568588257,0.45347297191619873
ISIC_0028471,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028471.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004464469850063324,0.9955355301499367,0.004464469850063324,0.45347297191619873
ISIC_0029523,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005357054527848959,0.994642945472151,0.005357054527848959,0.45347297191619873
ISIC_0029218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0841446965932846,0.9158553034067154,0.0841446965932846,0.45347297191619873
ISIC_0032706,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032706.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6038452386856079,0.3961547613143921,0.6038452386856079,0.45347297191619873
ISIC_0026431,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026431.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003804573556408286,0.9961954264435917,0.003804573556408286,0.45347297191619873
ISIC_0029084,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015272699296474457,0.9847273007035255,0.015272699296474457,0.45347297191619873
ISIC_0031679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031679.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005412328522652388,0.9945876714773476,0.005412328522652388,0.45347297191619873
ISIC_0025456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38151469826698303,0.618485301733017,0.38151469826698303,0.45347297191619873
ISIC_0025798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32008254528045654,0.6799174547195435,0.32008254528045654,0.45347297191619873
ISIC_0030287,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030287.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012356201186776161,0.9876437988132238,0.012356201186776161,0.45347297191619873
ISIC_0028349,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028349.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003013510722666979,0.996986489277333,0.003013510722666979,0.45347297191619873
ISIC_0025262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025262.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5102181434631348,0.48978185653686523,0.5102181434631348,0.45347297191619873
ISIC_0030694,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030694.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.57862788438797,0.42137211561203003,0.57862788438797,0.45347297191619873
ISIC_0026593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026593.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8294447660446167,0.1705552339553833,0.8294447660446167,0.45347297191619873
ISIC_0028744,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028744.jpg,0,nv,benign,0,benign,1,0,benign,1,0.372450590133667,0.627549409866333,0.372450590133667,0.45347297191619873
ISIC_0027266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027266.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5738674402236938,0.42613255977630615,0.5738674402236938,0.45347297191619873
ISIC_0027240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027240.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8951622843742371,0.10483771562576294,0.8951622843742371,0.45347297191619873
ISIC_0033137,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033137.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4533323049545288,0.5466676950454712,0.4533323049545288,0.45347297191619873
ISIC_0032278,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032278.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46170514822006226,0.5382948517799377,0.46170514822006226,0.45347297191619873
ISIC_0029871,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029871.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003679821500554681,0.9963201784994453,0.003679821500554681,0.45347297191619873
ISIC_0026429,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026429.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4472091495990753,0.5527908504009247,0.4472091495990753,0.45347297191619873
ISIC_0025276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025276.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7777197360992432,0.22228026390075684,0.7777197360992432,0.45347297191619873
ISIC_0031958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8614341616630554,0.13856583833694458,0.8614341616630554,0.45347297191619873
ISIC_0025569,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.023339208215475082,0.9766607917845249,0.023339208215475082,0.45347297191619873
ISIC_0032257,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032257.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5808099508285522,0.41919004917144775,0.5808099508285522,0.45347297191619873
ISIC_0029318,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029318.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8599446415901184,0.1400553584098816,0.8599446415901184,0.45347297191619873
ISIC_0034304,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034304.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07504880428314209,0.9249511957168579,0.07504880428314209,0.45347297191619873
ISIC_0026824,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026824.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17107468843460083,0.8289253115653992,0.17107468843460083,0.45347297191619873
ISIC_0026354,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026354.jpg,0,nv,benign,0,benign,1,0,benign,1,0.039076149463653564,0.9609238505363464,0.039076149463653564,0.45347297191619873
ISIC_0028819,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028819.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008892292156815529,0.9911077078431845,0.008892292156815529,0.45347297191619873
ISIC_0030805,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030805.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00217805546708405,0.997821944532916,0.00217805546708405,0.45347297191619873
ISIC_0032558,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032558.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5551717281341553,0.4448282718658447,0.5551717281341553,0.45347297191619873
ISIC_0034300,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034300.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6816652417182922,0.31833475828170776,0.6816652417182922,0.45347297191619873
ISIC_0024428,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024428.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002309379866346717,0.9976906201336533,0.002309379866346717,0.45347297191619873
ISIC_0028676,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028676.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005879415664821863,0.9941205843351781,0.005879415664821863,0.45347297191619873
ISIC_0027120,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027120.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.865233302116394,0.13476669788360596,0.865233302116394,0.45347297191619873
ISIC_0025788,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025788.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002250049263238907,0.9977499507367611,0.002250049263238907,0.45347297191619873
ISIC_0034183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034183.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5987986326217651,0.40120136737823486,0.5987986326217651,0.45347297191619873
ISIC_0025726,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025726.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5609561800956726,0.4390438199043274,0.5609561800956726,0.45347297191619873
ISIC_0028090,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028090.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1504242867231369,0.8495757132768631,0.1504242867231369,0.45347297191619873
ISIC_0033794,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033794.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6881911754608154,0.31180882453918457,0.6881911754608154,0.45347297191619873
ISIC_0031521,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031521.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5502873063087463,0.44971269369125366,0.5502873063087463,0.45347297191619873
ISIC_0029656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029656.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5190817713737488,0.4809182286262512,0.5190817713737488,0.45347297191619873
ISIC_0032315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032315.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3531258702278137,0.6468741297721863,0.3531258702278137,0.45347297191619873
ISIC_0029029,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029029.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7823994755744934,0.2176005244255066,0.7823994755744934,0.45347297191619873
ISIC_0025534,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025534.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6632095575332642,0.33679044246673584,0.6632095575332642,0.45347297191619873
ISIC_0030036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030036.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8923569917678833,0.1076430082321167,0.8923569917678833,0.45347297191619873
ISIC_0032340,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032340.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4756554365158081,0.5243445634841919,0.4756554365158081,0.45347297191619873
ISIC_0024839,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024839.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.552026093006134,0.44797390699386597,0.552026093006134,0.45347297191619873
ISIC_0028696,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028696.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6522125601768494,0.34778743982315063,0.6522125601768494,0.45347297191619873
ISIC_0030488,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030488.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.11662430316209793,0.8833756968379021,0.11662430316209793,0.45347297191619873
ISIC_0033819,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033819.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7651657462120056,0.23483425378799438,0.7651657462120056,0.45347297191619873
ISIC_0030760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030760.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.715782105922699,0.284217894077301,0.715782105922699,0.45347297191619873
ISIC_0027322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004483608063310385,0.9955163919366896,0.004483608063310385,0.45347297191619873
ISIC_0031725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3843401372432709,0.6156598627567291,0.3843401372432709,0.45347297191619873
ISIC_0032083,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032083.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009859561920166016,0.990140438079834,0.009859561920166016,0.45347297191619873
ISIC_0033894,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033894.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6541336178779602,0.3458663821220398,0.6541336178779602,0.45347297191619873
ISIC_0024404,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024404.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005391559097915888,0.9946084409020841,0.005391559097915888,0.45347297191619873
ISIC_0033735,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033735.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5105969309806824,0.4894030690193176,0.5105969309806824,0.45347297191619873
ISIC_0029655,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029655.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.673093318939209,0.326906681060791,0.673093318939209,0.45347297191619873
ISIC_0027294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027294.jpg,1,akiec,malignant,0,benign,0,0,benign,0,0.32134464383125305,0.678655356168747,0.32134464383125305,0.45347297191619873
ISIC_0024503,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024503.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6305911540985107,0.36940884590148926,0.6305911540985107,0.45347297191619873
ISIC_0028630,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028630.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003184194676578045,0.996815805323422,0.003184194676578045,0.45347297191619873
ISIC_0031441,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031441.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0041910926811397076,0.9958089073188603,0.0041910926811397076,0.45347297191619873
ISIC_0034048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034048.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6759358644485474,0.32406413555145264,0.6759358644485474,0.45347297191619873
ISIC_0024893,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024893.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8850731253623962,0.11492687463760376,0.8850731253623962,0.45347297191619873
ISIC_0030294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030294.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0044712466187775135,0.9955287533812225,0.0044712466187775135,0.45347297191619873
ISIC_0033952,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033952.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7143581509590149,0.2856418490409851,0.7143581509590149,0.45347297191619873
ISIC_0030416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030416.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2673828601837158,0.7326171398162842,0.2673828601837158,0.45347297191619873
ISIC_0025356,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025356.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00996080320328474,0.9900391967967153,0.00996080320328474,0.45347297191619873
ISIC_0026179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026179.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2067146599292755,0.7932853400707245,0.2067146599292755,0.45347297191619873
ISIC_0034036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034036.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8927344679832458,0.10726553201675415,0.8927344679832458,0.45347297191619873
ISIC_0029298,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029298.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36170515418052673,0.6382948458194733,0.36170515418052673,0.45347297191619873
ISIC_0032833,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032833.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.23659838736057281,0.7634016126394272,0.23659838736057281,0.45347297191619873
ISIC_0026813,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026813.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025838580913841724,0.9974161419086158,0.0025838580913841724,0.45347297191619873
ISIC_0029898,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029898.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7140345573425293,0.2859654426574707,0.7140345573425293,0.45347297191619873
ISIC_0032958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8865306377410889,0.11346936225891113,0.8865306377410889,0.45347297191619873
ISIC_0034282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034282.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5872737169265747,0.4127262830734253,0.5872737169265747,0.45347297191619873
ISIC_0030873,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030873.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4614173471927643,0.5385826528072357,0.4614173471927643,0.45347297191619873
ISIC_0024708,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024708.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4810110628604889,0.5189889371395111,0.4810110628604889,0.45347297191619873
ISIC_0029604,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029604.jpg,0,nv,benign,0,benign,1,0,benign,1,0.044946011155843735,0.9550539888441563,0.044946011155843735,0.45347297191619873
ISIC_0025883,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025883.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4472091495990753,0.5527908504009247,0.4472091495990753,0.45347297191619873
