image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0024428,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024428.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004743914760183543,0.9995256085239816,0.0004743914760183543,0.39484691619873047
ISIC_0028676,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028676.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0102801863104105,0.9897198136895895,0.0102801863104105,0.39484691619873047
ISIC_0027120,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027120.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8847294449806213,0.11527055501937866,0.8847294449806213,0.39484691619873047
ISIC_0025788,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025788.jpg,0,nv,benign,0,benign,1,0,benign,1,9.391974890604615e-05,0.999906080251094,9.391974890604615e-05,0.39484691619873047
ISIC_0034183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034183.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.390158087015152,0.609841912984848,0.390158087015152,0.39484691619873047
ISIC_0025726,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025726.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5113828182220459,0.4886171817779541,0.5113828182220459,0.39484691619873047
ISIC_0028090,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028090.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015071332454681396,0.9849286675453186,0.015071332454681396,0.39484691619873047
ISIC_0033794,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033794.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33438417315483093,0.6656158268451691,0.33438417315483093,0.39484691619873047
ISIC_0031521,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031521.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3453693389892578,0.6546306610107422,0.3453693389892578,0.39484691619873047
ISIC_0029656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029656.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4508684277534485,0.5491315722465515,0.4508684277534485,0.39484691619873047
ISIC_0032315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032315.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.40287473797798157,0.5971252620220184,0.40287473797798157,0.39484691619873047
ISIC_0029029,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029029.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5864940285682678,0.4135059714317322,0.5864940285682678,0.39484691619873047
ISIC_0025534,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025534.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5546947121620178,0.4453052878379822,0.5546947121620178,0.39484691619873047
ISIC_0030036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030036.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9017686247825623,0.09823137521743774,0.9017686247825623,0.39484691619873047
ISIC_0032340,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032340.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.40235409140586853,0.5976459085941315,0.40235409140586853,0.39484691619873047
ISIC_0024839,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024839.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.29061824083328247,0.7093817591667175,0.29061824083328247,0.39484691619873047
ISIC_0028696,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028696.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5920585989952087,0.40794140100479126,0.5920585989952087,0.39484691619873047
ISIC_0030488,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030488.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5186082720756531,0.4813917279243469,0.5186082720756531,0.39484691619873047
ISIC_0033819,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033819.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7082296013832092,0.29177039861679077,0.7082296013832092,0.39484691619873047
ISIC_0030760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030760.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5694208741188049,0.43057912588119507,0.5694208741188049,0.39484691619873047
ISIC_0027322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006473642773926258,0.9935263572260737,0.006473642773926258,0.39484691619873047
ISIC_0031725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25415676832199097,0.745843231678009,0.25415676832199097,0.39484691619873047
ISIC_0032083,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032083.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031236710492521524,0.9968763289507478,0.0031236710492521524,0.39484691619873047
ISIC_0033894,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033894.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.715325653553009,0.28467434644699097,0.715325653553009,0.39484691619873047
ISIC_0024404,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024404.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02167496457695961,0.9783250354230404,0.02167496457695961,0.39484691619873047
ISIC_0033735,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033735.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19347697496414185,0.8065230250358582,0.19347697496414185,0.39484691619873047
ISIC_0029655,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029655.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8102557063102722,0.18974429368972778,0.8102557063102722,0.39484691619873047
ISIC_0027294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027294.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5102484822273254,0.48975151777267456,0.5102484822273254,0.39484691619873047
ISIC_0024503,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024503.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5522816181182861,0.44771838188171387,0.5522816181182861,0.39484691619873047
ISIC_0028630,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028630.jpg,0,nv,benign,0,benign,1,0,benign,1,7.604127404192695e-06,0.9999923958725958,7.604127404192695e-06,0.39484691619873047
ISIC_0031441,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031441.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011595940217375755,0.9884040597826242,0.011595940217375755,0.39484691619873047
ISIC_0034048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034048.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4704785943031311,0.5295214056968689,0.4704785943031311,0.39484691619873047
ISIC_0024893,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024893.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9257139563560486,0.07428604364395142,0.9257139563560486,0.39484691619873047
ISIC_0030294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030294.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013164273696020246,0.998683572630398,0.0013164273696020246,0.39484691619873047
ISIC_0033952,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033952.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3422502279281616,0.6577497720718384,0.3422502279281616,0.39484691619873047
ISIC_0030416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030416.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36542680859565735,0.6345731914043427,0.36542680859565735,0.39484691619873047
ISIC_0025356,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025356.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00461785402148962,0.9953821459785104,0.00461785402148962,0.39484691619873047
ISIC_0026179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026179.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5115929841995239,0.4884070158004761,0.5115929841995239,0.39484691619873047
ISIC_0034036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034036.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6600213646888733,0.3399786353111267,0.6600213646888733,0.39484691619873047
ISIC_0029298,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029298.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46257683634757996,0.53742316365242,0.46257683634757996,0.39484691619873047
ISIC_0032833,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032833.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4310170114040375,0.5689829885959625,0.4310170114040375,0.39484691619873047
ISIC_0026813,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026813.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00026397244073450565,0.9997360275592655,0.00026397244073450565,0.39484691619873047
ISIC_0029898,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029898.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6474735140800476,0.3525264859199524,0.6474735140800476,0.39484691619873047
ISIC_0032958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.731736958026886,0.268263041973114,0.731736958026886,0.39484691619873047
ISIC_0034282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.023950735107064247,0.9760492648929358,0.023950735107064247,0.39484691619873047
ISIC_0030873,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030873.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48936405777931213,0.5106359422206879,0.48936405777931213,0.39484691619873047
ISIC_0024708,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024708.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.48588722944259644,0.5141127705574036,0.48588722944259644,0.39484691619873047
ISIC_0029604,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029604.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00853682029992342,0.9914631797000766,0.00853682029992342,0.39484691619873047
ISIC_0025883,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025883.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3690185248851776,0.6309814751148224,0.3690185248851776,0.39484691619873047
ISIC_0033201,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033201.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7233823537826538,0.2766176462173462,0.7233823537826538,0.39484691619873047
ISIC_0024816,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024816.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00012298191722948104,0.9998770180827705,0.00012298191722948104,0.39484691619873047
ISIC_0029630,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029630.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.824187695980072,0.17581230401992798,0.824187695980072,0.39484691619873047
ISIC_0025880,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025880.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03088989481329918,0.9691101051867008,0.03088989481329918,0.39484691619873047
ISIC_0025701,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025701.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22099067270755768,0.7790093272924423,0.22099067270755768,0.39484691619873047
ISIC_0027241,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027241.jpg,0,nv,benign,0,benign,1,0,benign,1,1.9690176486619748e-05,0.9999803098235134,1.9690176486619748e-05,0.39484691619873047
ISIC_0031363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031363.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5963913202285767,0.40360867977142334,0.5963913202285767,0.39484691619873047
ISIC_0025295,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025295.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7739066481590271,0.2260933518409729,0.7739066481590271,0.39484691619873047
ISIC_0027787,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027787.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00032676864066161215,0.9996732313593384,0.00032676864066161215,0.39484691619873047
ISIC_0025075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025075.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5453066825866699,0.4546933174133301,0.5453066825866699,0.39484691619873047
ISIC_0027334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027334.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5668965578079224,0.43310344219207764,0.5668965578079224,0.39484691619873047
ISIC_0027280,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027280.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004925619810819626,0.9950743801891804,0.004925619810819626,0.39484691619873047
ISIC_0029050,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029050.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018471613293513656,0.9981528386706486,0.0018471613293513656,0.39484691619873047
ISIC_0032900,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07436876744031906,0.9256312325596809,0.07436876744031906,0.39484691619873047
ISIC_0030345,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030345.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3690185248851776,0.6309814751148224,0.3690185248851776,0.39484691619873047
ISIC_0034143,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034143.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7257662415504456,0.27423375844955444,0.7257662415504456,0.39484691619873047
ISIC_0028068,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028068.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00034591081202961504,0.9996540891879704,0.00034591081202961504,0.39484691619873047
ISIC_0027664,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027664.jpg,0,nv,benign,0,benign,1,0,benign,1,4.0878785512177274e-05,0.9999591212144878,4.0878785512177274e-05,0.39484691619873047
ISIC_0027862,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027862.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006066180649213493,0.9993933819350787,0.0006066180649213493,0.39484691619873047
ISIC_0026193,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026193.jpg,0,nv,benign,0,benign,1,0,benign,1,0.029726937413215637,0.9702730625867844,0.029726937413215637,0.39484691619873047
ISIC_0031411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031411.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.39809438586235046,0.6019056141376495,0.39809438586235046,0.39484691619873047
ISIC_0033709,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033709.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3125341236591339,0.6874658763408661,0.3125341236591339,0.39484691619873047
ISIC_0031570,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031570.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9854012131690979,0.0145987868309021,0.9854012131690979,0.39484691619873047
ISIC_0032408,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032408.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9289993643760681,0.07100063562393188,0.9289993643760681,0.39484691619873047
ISIC_0024608,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024608.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5477359890937805,0.4522640109062195,0.5477359890937805,0.39484691619873047
ISIC_0033946,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033946.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5435412526130676,0.4564587473869324,0.5435412526130676,0.39484691619873047
ISIC_0024742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024742.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006740231532603502,0.9932597684673965,0.006740231532603502,0.39484691619873047
ISIC_0027954,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027954.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.03985821455717087,0.9601417854428291,0.03985821455717087,0.39484691619873047
ISIC_0025736,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025736.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004367643501609564,0.9956323564983904,0.004367643501609564,0.39484691619873047
ISIC_0025358,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025358.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.679955780506134,0.32004421949386597,0.679955780506134,0.39484691619873047
ISIC_0028150,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028150.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32432428002357483,0.6756757199764252,0.32432428002357483,0.39484691619873047
ISIC_0025216,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025216.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004491349100135267,0.9995508650899865,0.0004491349100135267,0.39484691619873047
ISIC_0029259,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00041586943552829325,0.9995841305644717,0.00041586943552829325,0.39484691619873047
ISIC_0027456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027456.jpg,0,nv,benign,0,benign,1,0,benign,1,7.604829988849815e-06,0.9999923951700112,7.604829988849815e-06,0.39484691619873047
ISIC_0027840,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027840.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04989739507436752,0.9501026049256325,0.04989739507436752,0.39484691619873047
ISIC_0031137,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031137.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009562383056618273,0.9990437616943382,0.0009562383056618273,0.39484691619873047
ISIC_0031963,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031963.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26513946056365967,0.7348605394363403,0.26513946056365967,0.39484691619873047
ISIC_0031867,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031867.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8051782846450806,0.19482171535491943,0.8051782846450806,0.39484691619873047
