image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0034300,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034300.jpg,4,nv,4,nv,1,0.06997418403625488,0.06573702394962311,0.18237505853176117,0.23708225786685944,0.4448314309120178
ISIC_0024428,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024428.jpg,4,nv,4,nv,1,0.005264064762741327,0.004351788200438023,0.029190771281719208,0.015129742212593555,0.9460636377334595
ISIC_0028676,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028676.jpg,4,nv,4,nv,1,0.024247758090496063,0.03443964570760727,0.06996923685073853,0.03379102423787117,0.8375523090362549
ISIC_0027120,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027120.jpg,1,bcc,1,bcc,1,0.2905643880367279,0.4373258650302887,0.1987120360136032,0.04825085029006004,0.0251468475908041
ISIC_0025788,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025788.jpg,4,nv,4,nv,1,0.0002761992218438536,6.109357491368428e-05,0.02767530083656311,0.019355379045009613,0.9526320099830627
ISIC_0034183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034183.jpg,3,mel,3,mel,1,0.003691078396514058,0.0009812028147280216,0.1019798219203949,0.5253134965896606,0.3680344223976135
ISIC_0025726,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025726.jpg,4,nv,0,akiec,0,0.24788948893547058,0.16013175249099731,0.2218492478132248,0.16273370385169983,0.2073957324028015
ISIC_0028090,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028090.jpg,4,nv,4,nv,1,0.06436118483543396,0.027824554592370987,0.19445091485977173,0.2450249046087265,0.4683384299278259
ISIC_0033794,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033794.jpg,4,nv,4,nv,1,0.013531968928873539,0.01371775008738041,0.3266372084617615,0.3143778145313263,0.331735223531723
ISIC_0031521,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031521.jpg,4,nv,4,nv,1,0.027216149494051933,0.008086469024419785,0.21702414751052856,0.37168169021606445,0.375991553068161
ISIC_0029656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029656.jpg,4,nv,4,nv,1,0.10213802009820938,0.20883895456790924,0.2554534077644348,0.13132578134536743,0.30224376916885376
ISIC_0032315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032315.jpg,2,bkl,4,nv,0,0.08696942031383514,0.15026354789733887,0.25130152702331543,0.16408710181713104,0.3473784327507019
ISIC_0029029,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029029.jpg,2,bkl,2,bkl,1,0.07542773336172104,0.21491007506847382,0.4521945118904114,0.11203212291002274,0.14543554186820984
ISIC_0025534,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025534.jpg,4,nv,4,nv,1,0.03191615268588066,0.020175224170088768,0.13755221664905548,0.388986200094223,0.42137014865875244
ISIC_0030036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030036.jpg,0,akiec,1,bcc,0,0.3549126386642456,0.488134503364563,0.11982138454914093,0.02465837076306343,0.012473107315599918
ISIC_0032340,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032340.jpg,4,nv,4,nv,1,0.0715043693780899,0.10749653726816177,0.2431071549654007,0.2024843543767929,0.3754076361656189
ISIC_0024839,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024839.jpg,2,bkl,4,nv,0,0.05127826705574989,0.04628543183207512,0.25491905212402344,0.28563040494918823,0.3618868589401245
ISIC_0028696,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028696.jpg,3,mel,3,mel,1,0.007621982600539923,0.002500560600310564,0.16683687269687653,0.5342502593994141,0.28879034519195557
ISIC_0030488,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030488.jpg,2,bkl,4,nv,0,0.06782674044370651,0.07293673604726791,0.16781893372535706,0.14151005446910858,0.5499075651168823
ISIC_0033819,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033819.jpg,3,mel,3,mel,1,0.008038714528083801,0.002054069424048066,0.06161829084157944,0.6001517176628113,0.32813718914985657
ISIC_0030760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030760.jpg,3,mel,3,mel,1,0.04800885543227196,0.043097492307424545,0.203230619430542,0.37684720754623413,0.32881587743759155
ISIC_0027322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027322.jpg,4,nv,4,nv,1,0.011596474796533585,0.009010662324726582,0.04688430204987526,0.02402094006538391,0.9084876775741577
ISIC_0031725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031725.jpg,4,nv,4,nv,1,0.00925622507929802,0.0017366207903251052,0.1512259691953659,0.2969123125076294,0.540868878364563
ISIC_0032083,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032083.jpg,4,nv,4,nv,1,0.012020810507237911,0.011374575085937977,0.046261005103588104,0.03195452317595482,0.8983890414237976
ISIC_0033894,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033894.jpg,4,nv,3,mel,0,0.021483207121491432,0.0066045550629496574,0.13635453581809998,0.502618670463562,0.3329389989376068
ISIC_0024404,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024404.jpg,4,nv,4,nv,1,0.045475784689188004,0.06536974757909775,0.09903457015752792,0.05531103163957596,0.7348088622093201
ISIC_0033735,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033735.jpg,4,nv,4,nv,1,0.01614665426313877,0.007335117552429438,0.24087350070476532,0.3237156271934509,0.41192910075187683
ISIC_0029655,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029655.jpg,1,bcc,0,akiec,0,0.3014649450778961,0.26818013191223145,0.22306206822395325,0.11538528650999069,0.0919075459241867
ISIC_0027294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027294.jpg,0,akiec,1,bcc,0,0.13995608687400818,0.36620378494262695,0.24244610965251923,0.06780239194631577,0.1835915893316269
ISIC_0024503,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024503.jpg,4,nv,1,bcc,0,0.1826980710029602,0.2619393467903137,0.23088547587394714,0.10446629673242569,0.22001074254512787
ISIC_0028630,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028630.jpg,4,nv,4,nv,1,0.00011014571646228433,1.4762160390091594e-05,0.042675625532865524,0.03270146623253822,0.9244980812072754
ISIC_0031441,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031441.jpg,4,nv,4,nv,1,0.015668164938688278,0.016001207754015923,0.06034921109676361,0.02670159935951233,0.8812797665596008
ISIC_0034048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034048.jpg,3,mel,4,nv,0,0.05558168143033981,0.07654405385255814,0.26452696323394775,0.2524460554122925,0.35090121626853943
ISIC_0024893,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024893.jpg,2,bkl,2,bkl,1,0.15049076080322266,0.1107608824968338,0.48739686608314514,0.2389320433139801,0.012419430539011955
ISIC_0030294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030294.jpg,4,nv,4,nv,1,0.011888336390256882,0.01072206161916256,0.0391705147922039,0.030353346839547157,0.9078658819198608
ISIC_0033952,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033952.jpg,2,bkl,3,mel,0,0.009219609200954437,0.0021157225128263235,0.15614204108715057,0.708705723285675,0.1238168478012085
ISIC_0030416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030416.jpg,4,nv,4,nv,1,0.10353614389896393,0.1972511112689972,0.23669610917568207,0.11777974665164948,0.34473687410354614
ISIC_0025356,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025356.jpg,4,nv,4,nv,1,0.0007228425238281488,0.0002813641622196883,0.006736688781529665,0.007406079676002264,0.9848529100418091
ISIC_0026179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026179.jpg,4,nv,4,nv,1,0.024967649951577187,0.019009821116924286,0.07737322896718979,0.14046472311019897,0.7381845116615295
ISIC_0034036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034036.jpg,3,mel,3,mel,1,0.003901043441146612,0.000401197059545666,0.04380349814891815,0.8716811537742615,0.08021306246519089
ISIC_0029298,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029298.jpg,4,nv,4,nv,1,0.04643123969435692,0.04029586538672447,0.1622830182313919,0.3256162106990814,0.4253736436367035
ISIC_0032833,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032833.jpg,3,mel,4,nv,0,0.04122994467616081,0.035285014659166336,0.15059612691402435,0.35243284702301025,0.4204559624195099
ISIC_0026813,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026813.jpg,4,nv,4,nv,1,0.0007350799860432744,0.0002037958038272336,0.019241012632846832,0.01445028092712164,0.9653699398040771
ISIC_0029898,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029898.jpg,4,nv,3,mel,0,0.0761258527636528,0.04924709349870682,0.20777665078639984,0.3900500237941742,0.27680033445358276
ISIC_0032958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032958.jpg,3,mel,3,mel,1,0.19689038395881653,0.06680271774530411,0.2961595952510834,0.40453216433525085,0.03561513125896454
ISIC_0034282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034282.jpg,4,nv,4,nv,1,0.032879218459129333,0.025249889120459557,0.25933030247688293,0.327280730009079,0.35525983572006226
ISIC_0030873,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030873.jpg,4,nv,3,mel,0,0.01601281948387623,0.0018550241366028786,0.18601921200752258,0.5708871483802795,0.2252257764339447
ISIC_0024708,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024708.jpg,2,bkl,3,mel,0,0.006945349276065826,0.00214166147634387,0.15333649516105652,0.4666377007961273,0.3709387183189392
ISIC_0029604,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029604.jpg,4,nv,4,nv,1,0.011196278035640717,0.004068559501320124,0.10802289098501205,0.11988735944032669,0.7568249106407166
ISIC_0025883,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025883.jpg,2,bkl,1,bcc,0,0.11752160638570786,0.4515305757522583,0.24169939756393433,0.03583872690796852,0.1534096598625183
ISIC_0033201,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033201.jpg,2,bkl,2,bkl,1,0.04857150465250015,0.10017389059066772,0.5815674662590027,0.1822565495967865,0.08743058145046234
ISIC_0024816,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024816.jpg,4,nv,4,nv,1,0.002287117764353752,0.000661250960547477,0.030675441026687622,0.017833184450864792,0.9485428929328918
ISIC_0029630,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029630.jpg,3,mel,2,bkl,0,0.1473446637392044,0.11281859129667282,0.32586076855659485,0.24792806804180145,0.16604793071746826
ISIC_0025880,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025880.jpg,4,nv,3,mel,0,0.0010252383071929216,0.00014404731336981058,0.37657707929611206,0.40140244364738464,0.22085121273994446
ISIC_0025701,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025701.jpg,4,nv,1,bcc,0,0.1348067671060562,0.2672272026538849,0.25942718982696533,0.07494077831506729,0.26359808444976807
ISIC_0027241,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027241.jpg,4,nv,4,nv,1,0.001010038424283266,0.0004894365556538105,0.011421128176152706,0.006920865271240473,0.9801586270332336
ISIC_0031363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031363.jpg,4,nv,2,bkl,0,0.2322036623954773,0.24258102476596832,0.29059404134750366,0.1473073959350586,0.08731387555599213
ISIC_0025295,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025295.jpg,4,nv,2,bkl,0,0.2565232515335083,0.2466294914484024,0.2856289744377136,0.14707843959331512,0.06413986533880234
ISIC_0027787,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027787.jpg,4,nv,4,nv,1,0.003728302428498864,0.001810981659218669,0.03902285918593407,0.021616410464048386,0.9338213801383972
ISIC_0025075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025075.jpg,2,bkl,2,bkl,1,0.13391536474227905,0.3188977539539337,0.4019186496734619,0.06955868750810623,0.07570952922105789
ISIC_0027334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027334.jpg,0,akiec,1,bcc,0,0.18802540004253387,0.41082751750946045,0.2509228587150574,0.06549578905105591,0.08472847193479538
ISIC_0027280,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027280.jpg,4,nv,4,nv,1,0.04171415790915489,0.05661294236779213,0.11468680948019028,0.04208323359489441,0.7449027895927429
ISIC_0029050,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029050.jpg,4,nv,4,nv,1,0.0018011598149314523,0.0006733784102834761,0.012443949468433857,0.012551533989608288,0.9725300073623657
ISIC_0032900,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032900.jpg,4,nv,3,mel,0,0.04428138956427574,0.02305634319782257,0.17576724290847778,0.42977526783943176,0.32711973786354065
ISIC_0030345,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030345.jpg,4,nv,1,bcc,0,0.11752160638570786,0.4515305757522583,0.24169939756393433,0.03583872690796852,0.1534096598625183
ISIC_0034143,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034143.jpg,1,bcc,0,akiec,0,0.2767913341522217,0.20738032460212708,0.23494139313697815,0.1942339688539505,0.0866529792547226
ISIC_0028068,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028068.jpg,4,nv,4,nv,1,0.005267179571092129,0.005569206550717354,0.023521585389971733,0.010654699057340622,0.9549872279167175
ISIC_0027664,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027664.jpg,4,nv,4,nv,1,0.00017982303688768297,7.62030977057293e-05,0.007607846055179834,0.005898627918213606,0.9862374067306519
ISIC_0027862,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027862.jpg,4,nv,4,nv,1,0.007701752707362175,0.0055309562012553215,0.053194448351860046,0.029131818562746048,0.9044409990310669
ISIC_0026193,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026193.jpg,4,nv,4,nv,1,0.0014579331036657095,0.00045095646055415273,0.025408854708075523,0.02754870429635048,0.945133626461029
ISIC_0031411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031411.jpg,4,nv,4,nv,1,0.017776817083358765,0.005430261138826609,0.1491631716489792,0.32697728276252747,0.5006524324417114
ISIC_0033709,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033709.jpg,2,bkl,3,mel,0,0.007797319442033768,0.004487276077270508,0.32170581817626953,0.4596256911754608,0.20638394355773926
ISIC_0031570,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031570.jpg,0,akiec,0,akiec,1,0.6024549603462219,0.2940486967563629,0.06051590293645859,0.03649822250008583,0.0064821853302419186
ISIC_0032408,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032408.jpg,3,mel,3,mel,1,0.014319225214421749,0.00255918363109231,0.06910225003957748,0.8342742323875427,0.07974506914615631
ISIC_0024608,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024608.jpg,4,nv,3,mel,0,0.005642469972372055,0.000524737115483731,0.12922504544258118,0.43807902932167053,0.4265287518501282
ISIC_0033946,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033946.jpg,3,mel,3,mel,1,0.025972142815589905,0.016819508746266365,0.13681834936141968,0.4902119040489197,0.3301782011985779
ISIC_0024742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024742.jpg,4,nv,4,nv,1,0.022675203159451485,0.017280487343668938,0.056235019117593765,0.02509404718875885,0.8787152171134949
ISIC_0027954,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027954.jpg,2,bkl,4,nv,0,0.07066742330789566,0.06249576434493065,0.19457189738750458,0.10020415484905243,0.5720607042312622
ISIC_0025736,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025736.jpg,4,nv,4,nv,1,0.03231244906783104,0.054682470858097076,0.08367294818162918,0.02745646983385086,0.8018757104873657
ISIC_0025358,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025358.jpg,0,akiec,0,akiec,1,0.3353371322154999,0.3287002146244049,0.1975526064634323,0.08494064211845398,0.053469400852918625
ISIC_0028150,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028150.jpg,4,nv,4,nv,1,0.01869126409292221,0.012383535504341125,0.22007428109645844,0.3380848467350006,0.41076603531837463
ISIC_0025216,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025216.jpg,4,nv,4,nv,1,0.0014817672781646252,0.0007441767957061529,0.019491584971547127,0.0128626124933362,0.9654198884963989
ISIC_0029259,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029259.jpg,4,nv,4,nv,1,0.0025394789408892393,0.002414508257061243,0.015203235670924187,0.00828974787145853,0.9715530872344971
ISIC_0027456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027456.jpg,4,nv,4,nv,1,2.7811433028546162e-05,5.753231107519241e-06,0.002723208162933588,0.001991524826735258,0.9952517747879028
ISIC_0027840,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027840.jpg,4,nv,4,nv,1,0.01809106580913067,0.0064527117647230625,0.1147388443350792,0.13060089945793152,0.7301164269447327
ISIC_0031137,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031137.jpg,4,nv,4,nv,1,0.0027115177363157272,0.0011470667086541653,0.027072997763752937,0.024867523461580276,0.944200873374939
ISIC_0031963,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031963.jpg,4,nv,3,mel,0,0.2196606695652008,0.13459691405296326,0.22172372043132782,0.24075359106063843,0.18326500058174133
ISIC_0031867,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031867.jpg,4,nv,3,mel,0,0.07157331705093384,0.014872613362967968,0.4033392667770386,0.43169885873794556,0.07851602882146835
