image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029656.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6386282444000244,0.3613717555999756,0.6386282444000244,0.5028167963027954
ISIC_0032315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032315.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.47345706820487976,0.5265429317951202,0.47345706820487976,0.5028167963027954
ISIC_0029029,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029029.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6626150012016296,0.33738499879837036,0.6626150012016296,0.5028167963027954
ISIC_0025534,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025534.jpg,0,nv,benign,0,benign,1,0,benign,1,0.48319554328918457,0.5168044567108154,0.48319554328918457,0.5028167963027954
ISIC_0030036,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030036.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8060283064842224,0.1939716935157776,0.8060283064842224,0.5028167963027954
ISIC_0032340,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032340.jpg,0,nv,benign,0,benign,1,0,benign,1,0.28589996695518494,0.7141000330448151,0.28589996695518494,0.5028167963027954
ISIC_0024839,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024839.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6950972080230713,0.3049027919769287,0.6950972080230713,0.5028167963027954
ISIC_0028696,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028696.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.42702677845954895,0.572973221540451,0.42702677845954895,0.5028167963027954
ISIC_0030488,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030488.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6383688449859619,0.3616311550140381,0.6383688449859619,0.5028167963027954
ISIC_0033819,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033819.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5554406046867371,0.44455939531326294,0.5554406046867371,0.5028167963027954
ISIC_0030760,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030760.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7676084041595459,0.2323915958404541,0.7676084041595459,0.5028167963027954
ISIC_0027322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20255731046199799,0.797442689538002,0.20255731046199799,0.5028167963027954
ISIC_0031725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0297621451318264,0.9702378548681736,0.0297621451318264,0.5028167963027954
ISIC_0032083,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032083.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002900966792367399,0.9997099033207633,0.0002900966792367399,0.5028167963027954
ISIC_0033894,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033894.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8288841843605042,0.17111581563949585,0.8288841843605042,0.5028167963027954
ISIC_0024404,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024404.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005451178876683116,0.9994548821123317,0.0005451178876683116,0.5028167963027954
ISIC_0033735,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033735.jpg,0,nv,benign,0,benign,1,0,benign,1,0.49944770336151123,0.5005522966384888,0.49944770336151123,0.5028167963027954
ISIC_0029655,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029655.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7884558439254761,0.21154415607452393,0.7884558439254761,0.5028167963027954
ISIC_0027294,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027294.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8278647661209106,0.17213523387908936,0.8278647661209106,0.5028167963027954
ISIC_0024503,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024503.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03712834417819977,0.9628716558218002,0.03712834417819977,0.5028167963027954
ISIC_0028630,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028630.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014028657460585237,0.9985971342539415,0.0014028657460585237,0.5028167963027954
ISIC_0031441,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031441.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010068999603390694,0.9899310003966093,0.010068999603390694,0.5028167963027954
ISIC_0034048,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034048.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6820192933082581,0.31798070669174194,0.6820192933082581,0.5028167963027954
ISIC_0024893,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024893.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8415021896362305,0.15849781036376953,0.8415021896362305,0.5028167963027954
ISIC_0030294,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030294.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005093696061521769,0.9949063039384782,0.005093696061521769,0.5028167963027954
ISIC_0033952,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033952.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.76032555103302,0.23967444896697998,0.76032555103302,0.5028167963027954
ISIC_0030416,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030416.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6164359450340271,0.3835640549659729,0.6164359450340271,0.5028167963027954
ISIC_0025356,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025356.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002742374548688531,0.9972576254513115,0.002742374548688531,0.5028167963027954
ISIC_0026179,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026179.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38273876905441284,0.6172612309455872,0.38273876905441284,0.5028167963027954
ISIC_0034036,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034036.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.864037275314331,0.13596272468566895,0.864037275314331,0.5028167963027954
ISIC_0029298,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029298.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5443956851959229,0.45560431480407715,0.5443956851959229,0.5028167963027954
ISIC_0032833,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032833.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5295884609222412,0.4704115390777588,0.5295884609222412,0.5028167963027954
ISIC_0026813,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026813.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005832095164805651,0.9941679048351943,0.005832095164805651,0.5028167963027954
ISIC_0029898,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029898.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6287217736244202,0.37127822637557983,0.6287217736244202,0.5028167963027954
ISIC_0032958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8157180547714233,0.18428194522857666,0.8157180547714233,0.5028167963027954
ISIC_0034282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27479538321495056,0.7252046167850494,0.27479538321495056,0.5028167963027954
ISIC_0030873,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030873.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5689411163330078,0.4310588836669922,0.5689411163330078,0.5028167963027954
ISIC_0024708,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024708.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7135966420173645,0.2864033579826355,0.7135966420173645,0.5028167963027954
ISIC_0029604,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029604.jpg,0,nv,benign,0,benign,1,0,benign,1,0.027127733454108238,0.9728722665458918,0.027127733454108238,0.5028167963027954
ISIC_0025883,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025883.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7995815277099609,0.20041847229003906,0.7995815277099609,0.5028167963027954
ISIC_0033201,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033201.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6482887864112854,0.3517112135887146,0.6482887864112854,0.5028167963027954
ISIC_0024816,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024816.jpg,0,nv,benign,0,benign,1,0,benign,1,0.059828899800777435,0.9401711001992226,0.059828899800777435,0.5028167963027954
ISIC_0029630,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029630.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8475176095962524,0.15248239040374756,0.8475176095962524,0.5028167963027954
ISIC_0025880,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025880.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0048501137644052505,0.9951498862355947,0.0048501137644052505,0.5028167963027954
ISIC_0025701,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025701.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0752611830830574,0.9247388169169426,0.0752611830830574,0.5028167963027954
ISIC_0027241,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027241.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011557851685211062,0.9988442148314789,0.0011557851685211062,0.5028167963027954
ISIC_0031363,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031363.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7348124980926514,0.26518750190734863,0.7348124980926514,0.5028167963027954
ISIC_0025295,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025295.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.726624608039856,0.27337539196014404,0.726624608039856,0.5028167963027954
ISIC_0027787,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027787.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004851540143135935,0.9995148459856864,0.0004851540143135935,0.5028167963027954
ISIC_0025075,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025075.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.739350438117981,0.26064956188201904,0.739350438117981,0.5028167963027954
ISIC_0027334,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027334.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6746590733528137,0.3253409266471863,0.6746590733528137,0.5028167963027954
ISIC_0027280,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027280.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000293794902972877,0.9997062050970271,0.000293794902972877,0.5028167963027954
ISIC_0029050,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029050.jpg,0,nv,benign,0,benign,1,0,benign,1,0.028305355459451675,0.9716946445405483,0.028305355459451675,0.5028167963027954
ISIC_0032900,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1117604598402977,0.8882395401597023,0.1117604598402977,0.5028167963027954
ISIC_0030345,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030345.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00045739917550235987,0.9995426008244976,0.00045739917550235987,0.5028167963027954
ISIC_0034143,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034143.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.769008457660675,0.23099154233932495,0.769008457660675,0.5028167963027954
ISIC_0028068,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028068.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000590833427850157,0.9994091665721498,0.000590833427850157,0.5028167963027954
ISIC_0027664,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027664.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003683009126689285,0.9996316990873311,0.0003683009126689285,0.5028167963027954
ISIC_0027862,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027862.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00023340608458966017,0.9997665939154103,0.00023340608458966017,0.5028167963027954
ISIC_0026193,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026193.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003305245190858841,0.9966947548091412,0.003305245190858841,0.5028167963027954
ISIC_0031411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39491844177246094,0.6050815582275391,0.39491844177246094,0.5028167963027954
ISIC_0033709,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033709.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5783911943435669,0.4216088056564331,0.5783911943435669,0.5028167963027954
ISIC_0031570,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031570.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9081361293792725,0.09186387062072754,0.9081361293792725,0.5028167963027954
ISIC_0032408,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032408.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8847966194152832,0.1152033805847168,0.8847966194152832,0.5028167963027954
ISIC_0024608,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024608.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5234858393669128,0.47651416063308716,0.5234858393669128,0.5028167963027954
ISIC_0033946,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033946.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6740124821662903,0.3259875178337097,0.6740124821662903,0.5028167963027954
ISIC_0024742,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024742.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025214804336428642,0.9747851956635714,0.025214804336428642,0.5028167963027954
ISIC_0027954,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027954.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.002709801308810711,0.9972901986911893,0.002709801308810711,0.5028167963027954
ISIC_0025736,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025736.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00011692870612023398,0.9998830712938798,0.00011692870612023398,0.5028167963027954
ISIC_0025358,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025358.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7564616799354553,0.24353832006454468,0.7564616799354553,0.5028167963027954
ISIC_0028150,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028150.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6654244065284729,0.3345755934715271,0.6654244065284729,0.5028167963027954
ISIC_0025216,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025216.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026546637527644634,0.9973453362472355,0.0026546637527644634,0.5028167963027954
ISIC_0029259,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006545740179717541,0.9993454259820282,0.0006545740179717541,0.5028167963027954
ISIC_0027456,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015828838804736733,0.9984171161195263,0.0015828838804736733,0.5028167963027954
ISIC_0027840,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027840.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6515017747879028,0.34849822521209717,0.6515017747879028,0.5028167963027954
ISIC_0031137,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031137.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020195788238197565,0.9979804211761802,0.0020195788238197565,0.5028167963027954
ISIC_0031963,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031963.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11083246767520905,0.889167532324791,0.11083246767520905,0.5028167963027954
ISIC_0031867,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031867.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7408519983291626,0.2591480016708374,0.7408519983291626,0.5028167963027954
ISIC_0024626,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024626.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6164417862892151,0.3835582137107849,0.6164417862892151,0.5028167963027954
ISIC_0027016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11801807582378387,0.8819819241762161,0.11801807582378387,0.5028167963027954
ISIC_0031684,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031684.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003298685885965824,0.9967013141140342,0.003298685885965824,0.5028167963027954
ISIC_0031605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00038638446130789816,0.9996136155386921,0.00038638446130789816,0.5028167963027954
ISIC_0026499,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026499.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020856198389083147,0.9979143801610917,0.0020856198389083147,0.5028167963027954
ISIC_0027987,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027987.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1986140012741089,0.8013859987258911,0.1986140012741089,0.5028167963027954
ISIC_0026688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026688.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03378285840153694,0.9662171415984631,0.03378285840153694,0.5028167963027954
ISIC_0031685,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031685.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013043311424553394,0.9869566885754466,0.013043311424553394,0.5028167963027954
ISIC_0032168,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032168.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6117462515830994,0.38825374841690063,0.6117462515830994,0.5028167963027954
ISIC_0030245,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030245.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7122523188591003,0.28774768114089966,0.7122523188591003,0.5028167963027954
ISIC_0024606,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024606.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004255964304320514,0.999574403569568,0.0004255964304320514,0.5028167963027954
ISIC_0029881,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029881.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6439210772514343,0.3560789227485657,0.6439210772514343,0.5028167963027954
