image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0025959,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025959.jpg,4,nv,4,nv,1,6.378610123647377e-05,0.00022368224745150656,0.10303548723459244,0.35537368059158325,0.5413033366203308
ISIC_0029586,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029586.jpg,4,nv,4,nv,1,0.00020261383906472474,0.0002463796699885279,0.02205534093081951,7.652209023945034e-05,0.9774191379547119
ISIC_0029971,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029971.jpg,4,nv,4,nv,1,1.7897153981039082e-08,8.346068369746718e-08,0.00024081718584056944,5.7553068472770974e-05,0.9997014403343201
ISIC_0033826,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033826.jpg,4,nv,4,nv,1,0.0004215744265820831,0.029422279447317123,0.023310551419854164,0.08593061566352844,0.860914945602417
ISIC_0029087,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029087.jpg,4,nv,4,nv,1,5.7234778978454415e-06,6.8491522142721806e-06,0.0015974321868270636,0.0034009364899247885,0.9949889779090881
ISIC_0025230,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025230.jpg,4,nv,4,nv,1,8.272568084066734e-05,6.0272326663834974e-05,0.04236306622624397,0.0005002976395189762,0.9569936394691467
ISIC_0030269,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030269.jpg,4,nv,4,nv,1,0.00020340179617051035,0.0002507663157302886,0.0256514810025692,0.004603070672601461,0.9692913889884949
ISIC_0031132,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031132.jpg,2,bkl,0,akiec,0,0.34415513277053833,0.12127505242824554,0.31497466564178467,0.17424039542675018,0.04535478726029396
ISIC_0025953,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025953.jpg,0,akiec,0,akiec,1,0.8823524713516235,0.04081757366657257,0.06043903902173042,0.015032784081995487,0.0013580567901954055
ISIC_0031617,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031617.jpg,4,nv,2,bkl,0,0.07032328099012375,0.2566632628440857,0.37003982067108154,0.10824256390333176,0.19473107159137726
ISIC_0025483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025483.jpg,4,nv,4,nv,1,6.1455780269170646e-06,1.1195767001481727e-05,0.004141518380492926,0.00035986522561870515,0.9954812526702881
ISIC_0025607,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025607.jpg,4,nv,4,nv,1,5.398728262662189e-06,1.549186526972335e-05,0.0031011353712528944,0.00014025307609699667,0.9967377781867981
ISIC_0028181,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028181.jpg,4,nv,4,nv,1,1.98521348693248e-07,9.254256383428583e-07,0.0014449810842052102,0.001635203487239778,0.9969186782836914
ISIC_0024308,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024308.jpg,4,nv,4,nv,1,6.059857241780264e-06,5.909541869186796e-06,0.00174144736956805,0.07111583650112152,0.9271308183670044
ISIC_0028469,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028469.jpg,4,nv,4,nv,1,0.00012463319581001997,0.00012047510244883597,0.009518136270344257,0.0002839979715645313,0.9899528622627258
ISIC_0033076,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033076.jpg,4,nv,4,nv,1,0.010189492255449295,0.08102992177009583,0.20175603032112122,0.31090065836906433,0.39612382650375366
ISIC_0025044,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025044.jpg,4,nv,4,nv,1,0.0002211306564277038,0.000376739859348163,0.006675969809293747,0.030403483659029007,0.9623225331306458
ISIC_0025627,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025627.jpg,2,bkl,2,bkl,1,0.022846635431051254,0.0212018471211195,0.5795891880989075,0.31719762086868286,0.05916466563940048
ISIC_0027773,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027773.jpg,4,nv,4,nv,1,1.6188830898045126e-07,7.577865517305327e-07,0.003138498170301318,0.010432836599647999,0.9864277243614197
ISIC_0027451,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027451.jpg,2,bkl,2,bkl,1,0.09370432049036026,0.05684066191315651,0.38892558217048645,0.3559100031852722,0.10461948066949844
ISIC_0030375,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030375.jpg,0,akiec,0,akiec,1,0.517678439617157,0.23756694793701172,0.21920447051525116,0.018477289006114006,0.007072795648127794
ISIC_0032917,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032917.jpg,3,mel,3,mel,1,5.9907047216256615e-06,1.1916364428543602e-06,0.013680688105523586,0.9560551643371582,0.030257005244493484
ISIC_0025494,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025494.jpg,4,nv,4,nv,1,0.0013381604803726077,0.0006629991112276912,0.04279191792011261,0.018125610426068306,0.9370812773704529
ISIC_0032128,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032128.jpg,2,bkl,2,bkl,1,0.002122773788869381,0.12643976509571075,0.5824635624885559,0.05984561890363693,0.22912828624248505
ISIC_0031918,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031918.jpg,0,akiec,0,akiec,1,0.32461297512054443,0.07151278108358383,0.26350560784339905,0.3043719232082367,0.03599673509597778
ISIC_0027994,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027994.jpg,4,nv,4,nv,1,4.538725988822989e-06,7.537269084423315e-06,0.007277572061866522,0.0009334647329524159,0.9917769432067871
ISIC_0029720,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029720.jpg,4,nv,4,nv,1,0.00012100939056836069,0.003362855175510049,0.14138023555278778,0.2216779589653015,0.6334580183029175
ISIC_0029752,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029752.jpg,4,nv,4,nv,1,0.0026139002293348312,0.0038287153001874685,0.04997404292225838,0.17981493473052979,0.7637683749198914
ISIC_0025043,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025043.jpg,4,nv,1,bcc,0,0.13195820152759552,0.5790560245513916,0.1852174550294876,0.0304273534566164,0.07334095239639282
ISIC_0026579,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026579.jpg,4,nv,4,nv,1,4.869966232945444e-06,1.0298123925167602e-05,0.0031979777850210667,0.0005608320934697986,0.9962260723114014
ISIC_0032388,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032388.jpg,4,nv,3,mel,0,0.061717115342617035,0.038105886429548264,0.25016698241233826,0.45285558700561523,0.19715440273284912
ISIC_0032243,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032243.jpg,4,nv,0,akiec,0,0.41391244530677795,0.06491947919130325,0.14032545685768127,0.3216831088066101,0.05915946513414383
ISIC_0027311,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027311.jpg,4,nv,3,mel,0,7.409532258861873e-07,3.9242371485670446e-07,0.03255529701709747,0.8067670464515686,0.1606765240430832
ISIC_0030725,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030725.jpg,4,nv,4,nv,1,3.7891602460149443e-06,4.499679107539123e-06,0.0017178484704345465,0.0005583008751273155,0.9977155923843384
ISIC_0033072,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033072.jpg,4,nv,4,nv,1,0.006731866393238306,0.04868007451295853,0.14808322489261627,0.2609279453754425,0.5355768799781799
ISIC_0032350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032350.jpg,4,nv,4,nv,1,5.989697456243448e-05,0.00011285073560429737,0.008346921764314175,0.0011921721743419766,0.9902881383895874
ISIC_0033892,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033892.jpg,4,nv,3,mel,0,0.0680076852440834,0.10870824754238129,0.1244676411151886,0.39955708384513855,0.29925933480262756
ISIC_0027054,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027054.jpg,4,nv,4,nv,1,0.00013684072473552078,0.0002354200987610966,0.015845835208892822,0.0005958447000011802,0.9831860065460205
ISIC_0033169,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033169.jpg,2,bkl,4,nv,0,0.0011958269169554114,0.03339114785194397,0.32054224610328674,0.11584578454494476,0.5290250182151794
ISIC_0027535,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027535.jpg,4,nv,4,nv,1,0.003019767114892602,0.009434475563466549,0.3090642988681793,0.312512069940567,0.36596935987472534
ISIC_0025165,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025165.jpg,4,nv,4,nv,1,0.0021855877712368965,0.012377209030091763,0.15812177956104279,0.2788892984390259,0.5484261512756348
ISIC_0031800,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031800.jpg,4,nv,4,nv,1,8.643585169920698e-05,5.46668961760588e-05,0.10061497986316681,0.0021752933971583843,0.8970686197280884
ISIC_0032107,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032107.jpg,4,nv,3,mel,0,0.001208659028634429,0.00010690197814255953,0.06014881655573845,0.8288736343383789,0.1096620187163353
ISIC_0026419,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026419.jpg,4,nv,2,bkl,0,0.009046564809978008,0.0870533138513565,0.39405250549316406,0.25906023383140564,0.2507873773574829
ISIC_0032126,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032126.jpg,4,nv,3,mel,0,0.085551917552948,0.018448809161782265,0.26788145303726196,0.4967025816440582,0.13141532242298126
ISIC_0027989,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027989.jpg,2,bkl,2,bkl,1,0.010926788672804832,0.029862122610211372,0.6724100112915039,0.16475947201251984,0.12204160541296005
ISIC_0026799,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026799.jpg,4,nv,4,nv,1,7.4601998676371295e-06,1.4486767213384155e-05,0.0030192628037184477,0.009777440689504147,0.9871814846992493
ISIC_0028771,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028771.jpg,4,nv,4,nv,1,0.0007202777778729796,0.0009661278454586864,0.10747922956943512,0.0049740830436348915,0.8858602046966553
ISIC_0028016,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028016.jpg,4,nv,2,bkl,0,0.0712042823433876,0.22061502933502197,0.6387238502502441,0.0406842976808548,0.02877252921462059
ISIC_0033970,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033970.jpg,4,nv,3,mel,0,0.009343755431473255,0.021722137928009033,0.12032786756753922,0.4694182872772217,0.3791878819465637
ISIC_0029342,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029342.jpg,1,bcc,1,bcc,1,0.016212716698646545,0.904977560043335,0.03316657990217209,0.00269512552767992,0.04294801503419876
ISIC_0029846,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029846.jpg,4,nv,4,nv,1,0.006252986378967762,0.23682503402233124,0.11886861175298691,0.0480160154402256,0.5900374054908752
ISIC_0025585,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025585.jpg,4,nv,4,nv,1,2.591452357592061e-06,8.09968332760036e-06,0.0015465602045878768,7.341475429711863e-05,0.9983692765235901
ISIC_0029769,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029769.jpg,4,nv,4,nv,1,7.950401368361781e-07,1.6079669649116113e-06,0.0008547655306756496,0.00012652279110625386,0.999016284942627
ISIC_0024931,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024931.jpg,1,bcc,4,nv,0,0.03123156912624836,0.08944963663816452,0.3785090744495392,0.06932508200407028,0.4314846694469452
ISIC_0028473,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028473.jpg,2,bkl,4,nv,0,0.017843790352344513,0.08767049759626389,0.27808302640914917,0.24403506517410278,0.3723675310611725
ISIC_0032603,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032603.jpg,3,mel,4,nv,0,0.0044773234985768795,0.005783981643617153,0.07661350071430206,0.3906411826610565,0.5224839448928833
ISIC_0024615,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024615.jpg,4,nv,4,nv,1,0.0011408441932871938,0.007632210850715637,0.06237521395087242,0.2178747057914734,0.7109770774841309
ISIC_0033531,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033531.jpg,2,bkl,2,bkl,1,0.06732926517724991,0.07128556817770004,0.5782370567321777,0.19406908750534058,0.08907897025346756
ISIC_0025129,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025129.jpg,4,nv,4,nv,1,0.003854256821796298,0.05395079031586647,0.1787915676832199,0.1759585291147232,0.5874448418617249
ISIC_0024437,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024437.jpg,4,nv,4,nv,1,0.00029338395688682795,0.0037423926405608654,0.035576339811086655,0.2128521353006363,0.7475358247756958
ISIC_0032014,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032014.jpg,0,akiec,0,akiec,1,0.6279734969139099,0.17282888293266296,0.14872120320796967,0.041998278349637985,0.008478241041302681
ISIC_0024798,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024798.jpg,4,nv,2,bkl,0,0.009266922250390053,0.14222396910190582,0.5284261107444763,0.04988608881831169,0.27019697427749634
ISIC_0027223,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027223.jpg,4,nv,4,nv,1,5.21904496508796e-07,1.6920031384870526e-06,0.0012082986067980528,0.00018762715626507998,0.9986019730567932
ISIC_0030292,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030292.jpg,4,nv,4,nv,1,3.714494312134775e-07,9.088781212085451e-07,0.0006142951315268874,0.000238908440223895,0.9991456270217896
ISIC_0027033,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027033.jpg,3,mel,2,bkl,0,0.0004802004259545356,0.0034705253783613443,0.6944252252578735,0.19994038343429565,0.10168375074863434
ISIC_0033453,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033453.jpg,2,bkl,2,bkl,1,0.0015702048549428582,0.0027262831572443247,0.5216719508171082,0.32574471831321716,0.14828680455684662
ISIC_0031758,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031758.jpg,4,nv,4,nv,1,7.45165777971124e-07,1.4401975931832567e-06,0.0012042899616062641,5.9174686612095684e-05,0.9987344145774841
ISIC_0028917,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028917.jpg,4,nv,4,nv,1,9.966875950340182e-06,1.8220396668766625e-05,0.003203754313290119,0.013174754567444324,0.9835932850837708
ISIC_0026601,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026601.jpg,4,nv,3,mel,0,0.21685728430747986,0.0404655747115612,0.13080328702926636,0.3145548105239868,0.2973190248012543
ISIC_0028691,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028691.jpg,4,nv,4,nv,1,1.7317437084329868e-07,3.794138194734842e-07,0.0016216121148318052,0.00039182152249850333,0.9979859590530396
ISIC_0033139,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033139.jpg,4,nv,2,bkl,0,0.003646006342023611,0.0018435698002576828,0.6348719596862793,0.015532751567661762,0.34410566091537476
ISIC_0027043,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027043.jpg,3,mel,4,nv,0,0.0005208931397646666,0.0006636750185862184,0.05983622372150421,0.46726298332214355,0.4717162847518921
ISIC_0030033,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030033.jpg,4,nv,4,nv,1,0.0016223886050283909,0.0038684364408254623,0.02314789965748787,0.3811766803264618,0.5901846289634705
ISIC_0027713,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027713.jpg,2,bkl,2,bkl,1,0.001483621192164719,0.01845383457839489,0.881137490272522,0.0750308483839035,0.02389419451355934
ISIC_0027326,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027326.jpg,2,bkl,4,nv,0,0.00019162314129061997,0.00026486089336685836,0.12954504787921906,0.044119179248809814,0.8258792757987976
ISIC_0030855,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030855.jpg,4,nv,4,nv,1,5.7775541790761054e-05,8.338018233189359e-05,0.009986894205212593,0.0005872411420568824,0.9892845749855042
ISIC_0025495,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025495.jpg,4,nv,4,nv,1,8.769407941144891e-06,1.6152978787431493e-05,0.00648054713383317,0.0005201820749789476,0.9929744005203247
ISIC_0030619,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030619.jpg,4,nv,4,nv,1,4.484958537886996e-07,8.34945183214586e-07,0.0023265588097274303,2.8325046514510177e-05,0.997643768787384
ISIC_0027315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027315.jpg,4,nv,4,nv,1,4.8656609578756616e-05,7.605852442793548e-05,0.00366476783528924,0.0005533472285605967,0.995657205581665
ISIC_0029361,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029361.jpg,4,nv,4,nv,1,3.762683627428487e-05,4.723641541204415e-05,0.00650649843737483,0.0003663802635855973,0.9930422306060791
ISIC_0028447,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028447.jpg,4,nv,4,nv,1,0.007226124405860901,0.002999141113832593,0.2855433225631714,0.22621791064739227,0.47801342606544495
ISIC_0033075,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033075.jpg,4,nv,4,nv,1,7.864779036026448e-05,0.001120607485063374,0.1338486522436142,0.34606343507766724,0.5188886523246765
ISIC_0031690,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031690.jpg,4,nv,4,nv,1,5.7982702855952084e-05,0.00013400767056737095,0.014091888442635536,0.013552443124353886,0.9721636772155762
ISIC_0028686,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028686.jpg,4,nv,3,mel,0,2.3589213014929555e-05,0.001085326774045825,0.32742029428482056,0.4418201744556427,0.22965067625045776
ISIC_0026060,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026060.jpg,2,bkl,2,bkl,1,0.2072283774614334,0.039042651653289795,0.6868704557418823,0.01188371330499649,0.05497485771775246
