image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027713.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6973920464515686,0.3026079535484314,0.6973920464515686,0.49417197704315186
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027326.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0025800045114010572,0.9974199954885989,0.0025800045114010572,0.49417197704315186
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030855.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00031437381403520703,0.9996856261859648,0.00031437381403520703,0.49417197704315186
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013037155382335186,0.9869628446176648,0.013037155382335186,0.49417197704315186
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025152843445539474,0.997484715655446,0.0025152843445539474,0.49417197704315186
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001972366590052843,0.9980276334099472,0.001972366590052843,0.49417197704315186
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029361.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5204911828041077,0.47950881719589233,0.5204911828041077,0.49417197704315186
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028447.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3688327968120575,0.6311672031879425,0.3688327968120575,0.49417197704315186
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033075.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21485315263271332,0.7851468473672867,0.21485315263271332,0.49417197704315186
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007779845036566257,0.9992220154963434,0.0007779845036566257,0.49417197704315186
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028686.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38874056935310364,0.6112594306468964,0.38874056935310364,0.49417197704315186
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026060.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5186689496040344,0.4813310503959656,0.5186689496040344,0.49417197704315186
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7792868614196777,0.22071313858032227,0.7792868614196777,0.49417197704315186
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024891.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021223269402980804,0.9787767305970192,0.021223269402980804,0.49417197704315186
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01941274292767048,0.9805872570723295,0.01941274292767048,0.49417197704315186
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032593.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2416185587644577,0.7583814412355423,0.2416185587644577,0.49417197704315186
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028332.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7506452798843384,0.24935472011566162,0.7506452798843384,0.49417197704315186
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028992.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9305199980735779,0.06948000192642212,0.9305199980735779,0.49417197704315186
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029882.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010431994684040546,0.9895680053159595,0.010431994684040546,0.49417197704315186
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010699290578486398,0.9998930070942151,0.00010699290578486398,0.49417197704315186
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031121.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2545190155506134,0.7454809844493866,0.2545190155506134,0.49417197704315186
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032688.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4664454460144043,0.5335545539855957,0.4664454460144043,0.49417197704315186
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0057578845880925655,0.9942421154119074,0.0057578845880925655,0.49417197704315186
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06437866389751434,0.9356213361024857,0.06437866389751434,0.49417197704315186
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027437.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5343440771102905,0.4656559228897095,0.5343440771102905,0.49417197704315186
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024905.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3276270031929016,0.6723729968070984,0.3276270031929016,0.49417197704315186
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030005.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.670863687992096,0.32913631200790405,0.670863687992096,0.49417197704315186
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028508.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9122686982154846,0.08773130178451538,0.9122686982154846,0.49417197704315186
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033288.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7452742457389832,0.25472575426101685,0.7452742457389832,0.49417197704315186
ISIC_0026150,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026150.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8814845681190491,0.11851543188095093,0.8814845681190491,0.49417197704315186
ISIC_0026275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026275.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.4940061569213867,0.5059938430786133,0.4940061569213867,0.49417197704315186
ISIC_0028501,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028501.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009189406409859657,0.999081059359014,0.0009189406409859657,0.49417197704315186
ISIC_0029060,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029060.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.49045178294181824,0.5095482170581818,0.49045178294181824,0.49417197704315186
ISIC_0031332,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031332.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04120674356818199,0.958793256431818,0.04120674356818199,0.49417197704315186
ISIC_0027739,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027739.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.09122435748577118,0.9087756425142288,0.09122435748577118,0.49417197704315186
ISIC_0027711,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027711.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22491051256656647,0.7750894874334335,0.22491051256656647,0.49417197704315186
ISIC_0029926,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029926.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15971839427947998,0.84028160572052,0.15971839427947998,0.49417197704315186
ISIC_0030928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014632989186793566,0.9985367010813206,0.0014632989186793566,0.49417197704315186
ISIC_0026531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026531.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8358708620071411,0.1641291379928589,0.8358708620071411,0.49417197704315186
ISIC_0032038,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011664340272545815,0.9988335659727454,0.0011664340272545815,0.49417197704315186
ISIC_0026164,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000435084366472438,0.9995649156335276,0.000435084366472438,0.49417197704315186
ISIC_0033581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033581.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.054419007152318954,0.945580992847681,0.054419007152318954,0.49417197704315186
ISIC_0031895,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03973028063774109,0.9602697193622589,0.03973028063774109,0.49417197704315186
ISIC_0027753,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027753.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9478343725204468,0.05216562747955322,0.9478343725204468,0.49417197704315186
ISIC_0026766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026766.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6949124336242676,0.3050875663757324,0.6949124336242676,0.49417197704315186
ISIC_0029677,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036437148228287697,0.9963562851771712,0.0036437148228287697,0.49417197704315186
ISIC_0027690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014178151031956077,0.9985821848968044,0.0014178151031956077,0.49417197704315186
ISIC_0030815,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017478028312325478,0.9825219716876745,0.017478028312325478,0.49417197704315186
ISIC_0029402,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029402.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27537664771080017,0.7246233522891998,0.27537664771080017,0.49417197704315186
ISIC_0025360,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025360.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002685883082449436,0.9997314116917551,0.0002685883082449436,0.49417197704315186
ISIC_0029480,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029480.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5484845042228699,0.4515154957771301,0.5484845042228699,0.49417197704315186
ISIC_0030914,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030914.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5707169771194458,0.4292830228805542,0.5707169771194458,0.49417197704315186
ISIC_0025487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007771735545247793,0.9922282644547522,0.007771735545247793,0.49417197704315186
ISIC_0030148,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030148.jpg,0,nv,benign,0,benign,1,0,benign,1,0.019210651516914368,0.9807893484830856,0.019210651516914368,0.49417197704315186
ISIC_0030053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030053.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31838732957839966,0.6816126704216003,0.31838732957839966,0.49417197704315186
ISIC_0031540,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031540.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010854866559384391,0.9998914513344062,0.00010854866559384391,0.49417197704315186
ISIC_0032994,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032994.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1281905323266983,0.8718094676733017,0.1281905323266983,0.49417197704315186
ISIC_0030122,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030122.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6393378973007202,0.3606621026992798,0.6393378973007202,0.49417197704315186
ISIC_0027005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027005.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35454031825065613,0.6454596817493439,0.35454031825065613,0.49417197704315186
ISIC_0032880,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032880.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3856744170188904,0.6143255829811096,0.3856744170188904,0.49417197704315186
ISIC_0027852,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027852.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9201102256774902,0.07988977432250977,0.9201102256774902,0.49417197704315186
ISIC_0030139,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030139.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2966134548187256,0.7033865451812744,0.2966134548187256,0.49417197704315186
ISIC_0032679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032679.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6422308683395386,0.3577691316604614,0.6422308683395386,0.49417197704315186
ISIC_0031222,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031222.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0981331318616867,0.9018668681383133,0.0981331318616867,0.49417197704315186
ISIC_0029506,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029506.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01902223564684391,0.9809777643531561,0.01902223564684391,0.49417197704315186
ISIC_0033316,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025091346353292465,0.9749086536467075,0.025091346353292465,0.49417197704315186
ISIC_0026840,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026840.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008055191487073898,0.9919448085129261,0.008055191487073898,0.49417197704315186
ISIC_0030243,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030243.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3290052115917206,0.6709947884082794,0.3290052115917206,0.49417197704315186
ISIC_0030527,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030527.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00039663436473347247,0.9996033656352665,0.00039663436473347247,0.49417197704315186
ISIC_0029763,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029763.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08554916828870773,0.9144508317112923,0.08554916828870773,0.49417197704315186
ISIC_0033384,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033384.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4463484287261963,0.5536515712738037,0.4463484287261963,0.49417197704315186
ISIC_0028471,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028471.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00033483453444205225,0.999665165465558,0.00033483453444205225,0.49417197704315186
ISIC_0029523,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009440734283998609,0.9990559265716001,0.0009440734283998609,0.49417197704315186
ISIC_0029218,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011165470350533724,0.9988834529649466,0.0011165470350533724,0.49417197704315186
ISIC_0032706,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032706.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5772916674613953,0.42270833253860474,0.5772916674613953,0.49417197704315186
ISIC_0026431,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026431.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006019831169396639,0.9939801688306034,0.006019831169396639,0.49417197704315186
ISIC_0029084,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011928457533940673,0.9988071542466059,0.0011928457533940673,0.49417197704315186
ISIC_0031679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031679.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011215444654226303,0.9887845553457737,0.011215444654226303,0.49417197704315186
ISIC_0025456,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37472397089004517,0.6252760291099548,0.37472397089004517,0.49417197704315186
ISIC_0025798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15757450461387634,0.8424254953861237,0.15757450461387634,0.49417197704315186
ISIC_0030287,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030287.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007209309842437506,0.9927906901575625,0.007209309842437506,0.49417197704315186
ISIC_0028349,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028349.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003262581303715706,0.9967374186962843,0.003262581303715706,0.49417197704315186
ISIC_0025262,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025262.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.930086076259613,0.06991392374038696,0.930086076259613,0.49417197704315186
ISIC_0030694,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030694.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7289680242538452,0.2710319757461548,0.7289680242538452,0.49417197704315186
ISIC_0026593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026593.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9099682569503784,0.09003174304962158,0.9099682569503784,0.49417197704315186
ISIC_0028744,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028744.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30336064100265503,0.696639358997345,0.30336064100265503,0.49417197704315186
ISIC_0027266,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027266.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5135626792907715,0.4864373207092285,0.5135626792907715,0.49417197704315186
ISIC_0027240,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027240.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5457546710968018,0.45424532890319824,0.5457546710968018,0.49417197704315186
ISIC_0033137,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033137.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08834267407655716,0.9116573259234428,0.08834267407655716,0.49417197704315186
ISIC_0032278,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032278.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.898600161075592,0.10139983892440796,0.898600161075592,0.49417197704315186
