image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029218,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002874871250241995,0.997125128749758,0.002874871250241995,0.5716360211372375
ISIC_0032706,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032706.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4826478064060211,0.5173521935939789,0.4826478064060211,0.5716360211372375
ISIC_0026431,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026431.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014206112828105688,0.9985793887171894,0.0014206112828105688,0.5716360211372375
ISIC_0029084,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031119436025619507,0.996888056397438,0.0031119436025619507,0.5716360211372375
ISIC_0031679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031679.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009923672769218683,0.9990076327230781,0.0009923672769218683,0.5716360211372375
ISIC_0025456,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.14773626625537872,0.8522637337446213,0.14773626625537872,0.5716360211372375
ISIC_0025798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03930925577878952,0.9606907442212105,0.03930925577878952,0.5716360211372375
ISIC_0030287,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030287.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024291719309985638,0.9975708280690014,0.0024291719309985638,0.5716360211372375
ISIC_0028349,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028349.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0069272201508283615,0.9930727798491716,0.0069272201508283615,0.5716360211372375
ISIC_0025262,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025262.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8625651001930237,0.13743489980697632,0.8625651001930237,0.5716360211372375
ISIC_0030694,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030694.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7964020371437073,0.20359796285629272,0.7964020371437073,0.5716360211372375
ISIC_0026593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026593.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8119775056838989,0.18802249431610107,0.8119775056838989,0.5716360211372375
ISIC_0028744,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028744.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6103534698486328,0.3896465301513672,0.6103534698486328,0.5716360211372375
ISIC_0027266,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027266.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4414854347705841,0.5585145652294159,0.4414854347705841,0.5716360211372375
ISIC_0027240,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027240.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.833128809928894,0.16687119007110596,0.833128809928894,0.5716360211372375
ISIC_0033137,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033137.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7586472630500793,0.24135273694992065,0.7586472630500793,0.5716360211372375
ISIC_0032278,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032278.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8761008977890015,0.12389910221099854,0.8761008977890015,0.5716360211372375
ISIC_0029871,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029871.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011375187896192074,0.9988624812103808,0.0011375187896192074,0.5716360211372375
ISIC_0026429,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026429.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5606013536453247,0.4393986463546753,0.5606013536453247,0.5716360211372375
ISIC_0025276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025276.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.45661208033561707,0.5433879196643829,0.45661208033561707,0.5716360211372375
ISIC_0031958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7205247282981873,0.27947527170181274,0.7205247282981873,0.5716360211372375
ISIC_0025569,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001744378125295043,0.998255621874705,0.001744378125295043,0.5716360211372375
ISIC_0032257,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032257.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5884929299354553,0.4115070700645447,0.5884929299354553,0.5716360211372375
ISIC_0029318,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029318.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8478954434394836,0.15210455656051636,0.8478954434394836,0.5716360211372375
ISIC_0034304,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034304.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38853350281715393,0.6114664971828461,0.38853350281715393,0.5716360211372375
ISIC_0026824,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026824.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015490720048546791,0.9845092799514532,0.015490720048546791,0.5716360211372375
ISIC_0026354,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026354.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0033616337459534407,0.9966383662540466,0.0033616337459534407,0.5716360211372375
ISIC_0028819,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028819.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002425123006105423,0.9975748769938946,0.002425123006105423,0.5716360211372375
ISIC_0030805,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030805.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007298231357708573,0.9992701768642291,0.0007298231357708573,0.5716360211372375
ISIC_0032558,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032558.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5290645360946655,0.4709354639053345,0.5290645360946655,0.5716360211372375
ISIC_0034300,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034300.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4953913390636444,0.5046086609363556,0.4953913390636444,0.5716360211372375
ISIC_0024428,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024428.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010423701023682952,0.9989576298976317,0.0010423701023682952,0.5716360211372375
ISIC_0028676,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028676.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0949467346072197,0.9050532653927803,0.0949467346072197,0.5716360211372375
ISIC_0027120,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027120.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7787262201309204,0.2212737798690796,0.7787262201309204,0.5716360211372375
ISIC_0025788,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025788.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030909054912626743,0.9969090945087373,0.0030909054912626743,0.5716360211372375
ISIC_0034183,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034183.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5648269057273865,0.4351730942726135,0.5648269057273865,0.5716360211372375
ISIC_0025726,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025726.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6981929540634155,0.3018070459365845,0.6981929540634155,0.5716360211372375
ISIC_0028090,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028090.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022301439195871353,0.9776985608041286,0.022301439195871353,0.5716360211372375
ISIC_0033794,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033794.jpg,0,nv,benign,0,benign,1,0,benign,1,0.40827423334121704,0.591725766658783,0.40827423334121704,0.5716360211372375
ISIC_0031521,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031521.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5795668959617615,0.4204331040382385,0.5795668959617615,0.5716360211372375
ISIC_0029656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029656.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5008134245872498,0.49918657541275024,0.5008134245872498,0.5716360211372375
ISIC_0032315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032315.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.37961506843566895,0.620384931564331,0.37961506843566895,0.5716360211372375
ISIC_0029029,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029029.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7248019576072693,0.2751980423927307,0.7248019576072693,0.5716360211372375
ISIC_0025534,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025534.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4708458185195923,0.5291541814804077,0.4708458185195923,0.5716360211372375
ISIC_0030036,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030036.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8746606707572937,0.1253393292427063,0.8746606707572937,0.5716360211372375
ISIC_0032340,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032340.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.517254114151001,0.482745885848999,0.517254114151001,0.5716360211372375
ISIC_0024839,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024839.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8613324761390686,0.1386675238609314,0.8613324761390686,0.5716360211372375
ISIC_0028696,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028696.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6882355213165283,0.3117644786834717,0.6882355213165283,0.5716360211372375
ISIC_0030488,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030488.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8124400973320007,0.18755990266799927,0.8124400973320007,0.5716360211372375
ISIC_0033819,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033819.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6930487751960754,0.30695122480392456,0.6930487751960754,0.5716360211372375
ISIC_0030760,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030760.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6934688091278076,0.3065311908721924,0.6934688091278076,0.5716360211372375
ISIC_0027322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005957227200269699,0.9940427727997303,0.005957227200269699,0.5716360211372375
ISIC_0031725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10391729325056076,0.8960827067494392,0.10391729325056076,0.5716360211372375
ISIC_0032083,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032083.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008968846523202956,0.9991031153476797,0.0008968846523202956,0.5716360211372375
ISIC_0033894,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033894.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.856222927570343,0.14377707242965698,0.856222927570343,0.5716360211372375
ISIC_0024404,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024404.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002637808909639716,0.9973621910903603,0.002637808909639716,0.5716360211372375
ISIC_0033735,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033735.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7325153946876526,0.2674846053123474,0.7325153946876526,0.5716360211372375
ISIC_0029655,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029655.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8667843341827393,0.13321566581726074,0.8667843341827393,0.5716360211372375
ISIC_0027294,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027294.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8463411927223206,0.15365880727767944,0.8463411927223206,0.5716360211372375
ISIC_0024503,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024503.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1056085005402565,0.8943914994597435,0.1056085005402565,0.5716360211372375
ISIC_0028630,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028630.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004189287777990103,0.9958107122220099,0.004189287777990103,0.5716360211372375
ISIC_0031441,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031441.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009358979761600494,0.9906410202383995,0.009358979761600494,0.5716360211372375
ISIC_0034048,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034048.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6688015460968018,0.33119845390319824,0.6688015460968018,0.5716360211372375
ISIC_0024893,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024893.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7580437064170837,0.24195629358291626,0.7580437064170837,0.5716360211372375
ISIC_0030294,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030294.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015099202282726765,0.9984900797717273,0.0015099202282726765,0.5716360211372375
ISIC_0033952,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033952.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.743915319442749,0.256084680557251,0.743915319442749,0.5716360211372375
ISIC_0030416,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030416.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8424376845359802,0.15756231546401978,0.8424376845359802,0.5716360211372375
ISIC_0025356,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025356.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010855690576136112,0.9891443094238639,0.010855690576136112,0.5716360211372375
ISIC_0026179,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026179.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6740907430648804,0.32590925693511963,0.6740907430648804,0.5716360211372375
ISIC_0034036,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034036.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7290918827056885,0.2709081172943115,0.7290918827056885,0.5716360211372375
ISIC_0029298,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029298.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4691687524318695,0.5308312475681305,0.4691687524318695,0.5716360211372375
ISIC_0032833,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032833.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.40440621972084045,0.5955937802791595,0.40440621972084045,0.5716360211372375
ISIC_0026813,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026813.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013246338348835707,0.9986753661651164,0.0013246338348835707,0.5716360211372375
ISIC_0029898,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029898.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6141780018806458,0.38582199811935425,0.6141780018806458,0.5716360211372375
ISIC_0032958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8742461800575256,0.12575381994247437,0.8742461800575256,0.5716360211372375
ISIC_0034282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4586353302001953,0.5413646697998047,0.4586353302001953,0.5716360211372375
ISIC_0030873,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030873.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5484837293624878,0.4515162706375122,0.5484837293624878,0.5716360211372375
ISIC_0024708,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024708.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8077691197395325,0.19223088026046753,0.8077691197395325,0.5716360211372375
ISIC_0029604,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029604.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6273258924484253,0.3726741075515747,0.6273258924484253,0.5716360211372375
ISIC_0025883,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025883.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7068514823913574,0.2931485176086426,0.7068514823913574,0.5716360211372375
ISIC_0033201,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033201.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7751826643943787,0.22481733560562134,0.7751826643943787,0.5716360211372375
ISIC_0024816,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024816.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018759883241727948,0.9981240116758272,0.0018759883241727948,0.5716360211372375
ISIC_0029630,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029630.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8665212988853455,0.13347870111465454,0.8665212988853455,0.5716360211372375
ISIC_0025880,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025880.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002572528086602688,0.9974274719133973,0.002572528086602688,0.5716360211372375
ISIC_0025701,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025701.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17832796275615692,0.8216720372438431,0.17832796275615692,0.5716360211372375
ISIC_0027241,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027241.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013218711828812957,0.9986781288171187,0.0013218711828812957,0.5716360211372375
ISIC_0031363,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031363.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8505467772483826,0.14945322275161743,0.8505467772483826,0.5716360211372375
ISIC_0025295,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025295.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8528464436531067,0.1471535563468933,0.8528464436531067,0.5716360211372375
ISIC_0027787,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027787.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026697488501667976,0.9973302511498332,0.0026697488501667976,0.5716360211372375
ISIC_0025075,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025075.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8928976058959961,0.1071023941040039,0.8928976058959961,0.5716360211372375
