image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0032243,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032243.jpg,4,nv,3,mel,0,0.3265976011753082,0.03631507232785225,0.09066354483366013,0.351945698261261,0.1944780945777893
ISIC_0027311,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027311.jpg,4,nv,3,mel,0,0.0006206766120158136,0.0006470452644862235,0.10069259256124496,0.7401418685913086,0.15789784491062164
ISIC_0030725,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030725.jpg,4,nv,4,nv,1,0.0003058588190469891,0.0009276513592340052,0.02018030174076557,0.0019839508458971977,0.9766023755073547
ISIC_0033072,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033072.jpg,4,nv,3,mel,0,0.12419180572032928,0.045411381870508194,0.1832360178232193,0.35554012656211853,0.29162073135375977
ISIC_0032350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032350.jpg,4,nv,4,nv,1,0.000648279266897589,0.0015822913264855742,0.018798653036355972,0.0009856197284534574,0.977985143661499
ISIC_0033892,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033892.jpg,4,nv,4,nv,1,0.08587624132633209,0.0984325036406517,0.14798898994922638,0.3161286413669586,0.35157355666160583
ISIC_0027054,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027054.jpg,4,nv,4,nv,1,0.0008539361879229546,0.0023641528096050024,0.013766691088676453,0.0005783993983641267,0.9824368953704834
ISIC_0033169,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033169.jpg,2,bkl,4,nv,0,0.006805610377341509,0.05279036611318588,0.15375207364559174,0.2519918382167816,0.5346601605415344
ISIC_0027535,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027535.jpg,4,nv,3,mel,0,0.13679243624210358,0.014587079174816608,0.20667912065982819,0.5509289503097534,0.0910123884677887
ISIC_0025165,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025165.jpg,4,nv,4,nv,1,0.06464184820652008,0.05896347388625145,0.1498013734817505,0.33773037791252136,0.3888629078865051
ISIC_0031800,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031800.jpg,4,nv,4,nv,1,0.0004895901074633002,0.00032865634420886636,0.046931490302085876,0.0012708953581750393,0.9509792327880859
ISIC_0032107,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032107.jpg,4,nv,3,mel,0,0.08481305092573166,0.0031926052179187536,0.06188372150063515,0.5671132802963257,0.28299736976623535
ISIC_0026419,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026419.jpg,4,nv,2,bkl,0,0.0032814485020935535,0.014628525823354721,0.9061882495880127,0.06450290977954865,0.011398864910006523
ISIC_0032126,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032126.jpg,4,nv,4,nv,1,0.15760372579097748,0.03483373671770096,0.08511240035295486,0.16134674847126007,0.5611034035682678
ISIC_0027989,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027989.jpg,2,bkl,1,bcc,0,0.027277439832687378,0.34170401096343994,0.21369116008281708,0.33818522095680237,0.07914219796657562
ISIC_0026799,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026799.jpg,4,nv,4,nv,1,0.0026657660491764545,0.002030585892498493,0.2664574980735779,0.005862784571945667,0.7229834198951721
ISIC_0028771,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028771.jpg,4,nv,4,nv,1,0.0024438179098069668,0.004760866519063711,0.04426071047782898,0.0012091824319213629,0.9473254084587097
ISIC_0028016,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028016.jpg,4,nv,0,akiec,0,0.3497755527496338,0.25902116298675537,0.328997939825058,0.03909772261977196,0.023107685148715973
ISIC_0033970,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033970.jpg,4,nv,4,nv,1,0.03733973205089569,0.02981446124613285,0.07538914680480957,0.40142926573753357,0.45602741837501526
ISIC_0029342,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029342.jpg,1,bcc,1,bcc,1,0.06337764859199524,0.9116396307945251,0.007854389026761055,0.0016378508880734444,0.015490500256419182
ISIC_0029846,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029846.jpg,4,nv,4,nv,1,0.023627961054444313,0.022744957357645035,0.12325924634933472,0.32419833540916443,0.5061694979667664
ISIC_0025585,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025585.jpg,4,nv,4,nv,1,0.0010410603135824203,0.0034089572727680206,0.01780202053487301,0.0008673227857798338,0.976880669593811
ISIC_0029769,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029769.jpg,4,nv,4,nv,1,0.00023810075072105974,0.0003566055675037205,0.0156666561961174,0.0006582077476195991,0.9830804467201233
ISIC_0024931,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024931.jpg,1,bcc,0,akiec,0,0.32935765385627747,0.20508724451065063,0.16770225763320923,0.04370250552892685,0.25415027141571045
ISIC_0028473,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028473.jpg,2,bkl,2,bkl,1,0.08142533153295517,0.023028312250971794,0.36147579550743103,0.25040921568870544,0.2836613357067108
ISIC_0032603,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032603.jpg,3,mel,3,mel,1,0.3029746115207672,0.03459019958972931,0.07023162394762039,0.3482019305229187,0.2440016120672226
ISIC_0024615,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024615.jpg,4,nv,4,nv,1,0.12312718480825424,0.0571640282869339,0.07951663434505463,0.3078603446483612,0.43233180046081543
ISIC_0033531,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033531.jpg,2,bkl,1,bcc,0,0.2908213138580322,0.6172524690628052,0.054380010813474655,0.019577713683247566,0.017968419939279556
ISIC_0025129,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025129.jpg,4,nv,3,mel,0,0.00931650772690773,0.006653922144323587,0.2677150368690491,0.36600014567375183,0.35031431913375854
ISIC_0024437,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024437.jpg,4,nv,3,mel,0,0.0148392952978611,0.0025973524898290634,0.04158606380224228,0.503433108329773,0.43754419684410095
ISIC_0032014,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032014.jpg,0,akiec,0,akiec,1,0.6166394948959351,0.16384173929691315,0.13858136534690857,0.06789347529411316,0.013043922372162342
ISIC_0024798,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024798.jpg,4,nv,2,bkl,0,0.03387879580259323,0.3061646819114685,0.488262414932251,0.10439484566450119,0.06729935854673386
ISIC_0027223,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027223.jpg,4,nv,4,nv,1,0.00041279508150182664,0.0005355603061616421,0.018043261021375656,0.0006476158741861582,0.9803608059883118
ISIC_0030292,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030292.jpg,4,nv,4,nv,1,0.0002295799640705809,0.00039157806895673275,0.015180359594523907,0.0011282928753644228,0.9830701947212219
ISIC_0027033,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027033.jpg,3,mel,4,nv,0,0.008269899524748325,0.06525330245494843,0.24851524829864502,0.2245652824640274,0.4533963203430176
ISIC_0033453,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033453.jpg,2,bkl,2,bkl,1,0.004014857113361359,0.003385157324373722,0.5812761187553406,0.23035413026809692,0.18096978962421417
ISIC_0031758,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031758.jpg,4,nv,4,nv,1,0.0003948998055420816,0.000959814409725368,0.012221038341522217,0.0005397872300818563,0.9858844876289368
ISIC_0028917,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028917.jpg,4,nv,4,nv,1,0.0025043324567377567,0.0028951182030141354,0.19563288986682892,0.009173826314508915,0.7897939085960388
ISIC_0026601,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026601.jpg,4,nv,4,nv,1,0.025139179080724716,0.04022425785660744,0.066474549472332,0.005226499401032925,0.8629356026649475
ISIC_0028691,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028691.jpg,4,nv,4,nv,1,0.0003262332174926996,0.0003362620191182941,0.026845529675483704,0.001143663888797164,0.9713483452796936
ISIC_0033139,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033139.jpg,4,nv,2,bkl,0,0.11860621720552444,0.02189006470143795,0.6432679891586304,0.05171142891049385,0.16452433168888092
ISIC_0027043,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027043.jpg,3,mel,3,mel,1,0.021549412980675697,0.0028598273638635874,0.05610094219446182,0.7695407867431641,0.1499490588903427
ISIC_0030033,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030033.jpg,4,nv,4,nv,1,0.10260192304849625,0.14905644953250885,0.08924988657236099,0.3048257529735565,0.3542660176753998
ISIC_0027713,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027713.jpg,2,bkl,2,bkl,1,0.026877978816628456,0.2192828506231308,0.5920002460479736,0.1200433224439621,0.04179556667804718
ISIC_0027326,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027326.jpg,2,bkl,4,nv,0,0.0040060593746602535,0.0033011813648045063,0.2301202267408371,0.010553931817412376,0.7520185112953186
ISIC_0030855,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030855.jpg,4,nv,4,nv,1,0.0014006575802341104,0.0031210766173899174,0.018457014113664627,0.0006601726054213941,0.9763611555099487
ISIC_0025495,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025495.jpg,4,nv,4,nv,1,0.0014498474774882197,0.0008475957438349724,0.07467558234930038,0.0018646494718268514,0.9211623072624207
ISIC_0030619,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030619.jpg,4,nv,4,nv,1,0.0005772337899543345,0.0008000702946446836,0.021730778738856316,0.0005237490404397249,0.9763681888580322
ISIC_0027315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027315.jpg,4,nv,4,nv,1,0.00034732476342469454,0.0006041325978003442,0.014711404219269753,0.0015061789890751243,0.9828310012817383
ISIC_0029361,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029361.jpg,4,nv,4,nv,1,0.0017057989025488496,0.002819024957716465,0.03703548014163971,0.000987577368505299,0.9574521780014038
ISIC_0028447,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028447.jpg,4,nv,4,nv,1,0.023746035993099213,0.004786746576428413,0.1295306533575058,0.13099949061870575,0.7109370827674866
ISIC_0033075,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033075.jpg,4,nv,3,mel,0,0.0008455537026748061,0.0008964788867160678,0.13738170266151428,0.5465908646583557,0.31428539752960205
ISIC_0031690,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031690.jpg,4,nv,4,nv,1,0.001026761601679027,0.0028589756693691015,0.04100215435028076,0.0015716030029579997,0.953540563583374
ISIC_0028686,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028686.jpg,4,nv,4,nv,1,0.000998107367195189,0.005334369372576475,0.23405052721500397,0.28492945432662964,0.4746876060962677
ISIC_0026060,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026060.jpg,2,bkl,0,akiec,0,0.528836727142334,0.3390519320964813,0.10464372485876083,0.01981363631784916,0.007653968874365091
ISIC_0025751,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025751.jpg,3,mel,3,mel,1,0.001661984366364777,0.00041733638499863446,0.08709494769573212,0.5616022348403931,0.34922343492507935
ISIC_0024891,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024891.jpg,4,nv,4,nv,1,0.011735768988728523,0.18647781014442444,0.2702595293521881,0.22016410529613495,0.3113628029823303
ISIC_0024493,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024493.jpg,4,nv,4,nv,1,0.01801026239991188,0.014933948405086994,0.09810609370470047,0.004264253657311201,0.8646854162216187
ISIC_0032593,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032593.jpg,4,nv,4,nv,1,0.0017085985746234655,0.0009124390198849142,0.022387690842151642,0.28787505626678467,0.6871162056922913
ISIC_0028332,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028332.jpg,4,nv,2,bkl,0,0.16401070356369019,0.06252164393663406,0.4789603352546692,0.24394036829471588,0.05056692287325859
ISIC_0028992,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028992.jpg,2,bkl,1,bcc,0,0.3018072247505188,0.3133406937122345,0.2392725795507431,0.1174323707818985,0.028147127479314804
ISIC_0029882,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029882.jpg,4,nv,4,nv,1,0.00024261674843728542,0.00029890963924117386,0.017381539568305016,0.0015200802590698004,0.980556845664978
ISIC_0029690,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029690.jpg,4,nv,4,nv,1,0.00201486237347126,0.004659281112253666,0.024467922747135162,0.0019383939215913415,0.9669195413589478
ISIC_0031121,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031121.jpg,4,nv,2,bkl,0,0.08650502562522888,0.033616844564676285,0.40515419840812683,0.15608158707618713,0.31864240765571594
ISIC_0032688,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032688.jpg,2,bkl,1,bcc,0,0.16476596891880035,0.6589006781578064,0.10091838985681534,0.04699245095252991,0.02842257358133793
ISIC_0030881,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030881.jpg,4,nv,4,nv,1,0.00025873779668472707,0.0002143112214980647,0.02625737525522709,0.0013727027690038085,0.9718968868255615
ISIC_0032798,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032798.jpg,4,nv,3,mel,0,0.022961480543017387,0.004250579047948122,0.13837465643882751,0.600636899471283,0.23377642035484314
ISIC_0027437,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027437.jpg,2,bkl,4,nv,0,0.12080896645784378,0.03469264507293701,0.3139488995075226,0.08891817182302475,0.44163137674331665
ISIC_0024905,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024905.jpg,4,nv,4,nv,1,0.0017449180595576763,0.002370526548475027,0.04170732945203781,0.0011338843032717705,0.9530432820320129
ISIC_0030005,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030005.jpg,2,bkl,2,bkl,1,0.17455841600894928,0.18480396270751953,0.4387878179550171,0.163774773478508,0.03807502239942551
ISIC_0028508,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028508.jpg,3,mel,3,mel,1,0.02103656902909279,0.0065188296139240265,0.3811061382293701,0.4989999234676361,0.09233852475881577
ISIC_0033288,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033288.jpg,4,nv,3,mel,0,0.04764460399746895,0.03645762801170349,0.12248218059539795,0.4081941545009613,0.385221391916275
ISIC_0026150,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026150.jpg,3,mel,3,mel,1,0.01810343936085701,0.0027866156306117773,0.08109024912118912,0.7153394222259521,0.18268024921417236
ISIC_0026275,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026275.jpg,1,bcc,2,bkl,0,0.3537657856941223,0.13265879452228546,0.4174548387527466,0.0814371332526207,0.014683403074741364
ISIC_0028501,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028501.jpg,4,nv,4,nv,1,0.006975805852562189,0.007984365336596966,0.08763886243104935,0.0023821310605853796,0.8950187563896179
ISIC_0029060,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029060.jpg,2,bkl,2,bkl,1,0.0031476570293307304,0.004129983950406313,0.8617563843727112,0.06484494358301163,0.06612104177474976
ISIC_0031332,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031332.jpg,4,nv,4,nv,1,0.005618224386125803,0.010250127874314785,0.14027784764766693,0.003906660713255405,0.8399471044540405
ISIC_0027739,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027739.jpg,2,bkl,4,nv,0,0.01137151662260294,0.29599612951278687,0.1975838541984558,0.19353297352790833,0.3015155494213104
ISIC_0027711,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027711.jpg,4,nv,3,mel,0,0.004243910778313875,0.0029469917062669992,0.12381304055452347,0.49953967332839966,0.36945629119873047
ISIC_0029926,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029926.jpg,4,nv,4,nv,1,0.027432642877101898,0.025473225861787796,0.14188291132450104,0.03795984387397766,0.7672513723373413
ISIC_0030928,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030928.jpg,4,nv,4,nv,1,0.000894698838237673,0.002763269701972604,0.028021803125739098,0.0008222657488659024,0.9674980044364929
ISIC_0026531,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026531.jpg,3,mel,3,mel,1,0.16414028406143188,0.20358680188655853,0.1261996477842331,0.4625786244869232,0.043494608253240585
ISIC_0032038,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032038.jpg,4,nv,4,nv,1,0.0034661171957850456,0.011351356282830238,0.06427908688783646,0.001926584867760539,0.9189768433570862
ISIC_0026164,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026164.jpg,4,nv,4,nv,1,0.00030775292543694377,0.00040179950883612037,0.02530801296234131,0.0017304386710748076,0.9722520112991333
ISIC_0033581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033581.jpg,2,bkl,2,bkl,1,0.0006785364239476621,0.002106534084305167,0.6002210974693298,0.26351627707481384,0.1334775686264038
