image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031540,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031540.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013259967789053917,0.9867400322109461,0.013259967789053917,0.3991658687591553
ISIC_0032994,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032994.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5357226729393005,0.46427732706069946,0.5357226729393005,0.3991658687591553
ISIC_0030122,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030122.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.50327467918396,0.49672532081604004,0.50327467918396,0.3991658687591553
ISIC_0027005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027005.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6029181480407715,0.3970818519592285,0.6029181480407715,0.3991658687591553
ISIC_0032880,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032880.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5453550815582275,0.45464491844177246,0.5453550815582275,0.3991658687591553
ISIC_0027852,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027852.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.42387816309928894,0.5761218369007111,0.42387816309928894,0.3991658687591553
ISIC_0030139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030139.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.553592324256897,0.446407675743103,0.553592324256897,0.3991658687591553
ISIC_0032679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032679.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5869152545928955,0.4130847454071045,0.5869152545928955,0.3991658687591553
ISIC_0031222,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031222.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4578544497489929,0.5421455502510071,0.4578544497489929,0.3991658687591553
ISIC_0029506,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029506.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03787263110280037,0.9621273688971996,0.03787263110280037,0.3991658687591553
ISIC_0033316,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1065225601196289,0.8934774398803711,0.1065225601196289,0.3991658687591553
ISIC_0026840,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026840.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008808935061097145,0.9911910649389029,0.008808935061097145,0.3991658687591553
ISIC_0030243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030243.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4724440574645996,0.5275559425354004,0.4724440574645996,0.3991658687591553
ISIC_0030527,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030527.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031618329230695963,0.9968381670769304,0.0031618329230695963,0.3991658687591553
ISIC_0029763,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029763.jpg,0,nv,benign,0,benign,1,0,benign,1,0.325282484292984,0.674717515707016,0.325282484292984,0.3991658687591553
ISIC_0033384,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033384.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20027336478233337,0.7997266352176666,0.20027336478233337,0.3991658687591553
ISIC_0028471,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028471.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010919510386884212,0.9890804896131158,0.010919510386884212,0.3991658687591553
ISIC_0029523,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013184699229896069,0.9868153007701039,0.013184699229896069,0.3991658687591553
ISIC_0029218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0198836587369442,0.9801163412630558,0.0198836587369442,0.3991658687591553
ISIC_0032706,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032706.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6031593680381775,0.3968406319618225,0.6031593680381775,0.3991658687591553
ISIC_0026431,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026431.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012951415032148361,0.9870485849678516,0.012951415032148361,0.3991658687591553
ISIC_0029084,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07965035736560822,0.9203496426343918,0.07965035736560822,0.3991658687591553
ISIC_0031679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031679.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011712598614394665,0.9882874013856053,0.011712598614394665,0.3991658687591553
ISIC_0025456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20822162926197052,0.7917783707380295,0.20822162926197052,0.3991658687591553
ISIC_0025798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3776240944862366,0.6223759055137634,0.3776240944862366,0.3991658687591553
ISIC_0030287,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030287.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009517638012766838,0.9904823619872332,0.009517638012766838,0.3991658687591553
ISIC_0028349,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028349.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009009624482132494,0.9990990375517868,0.0009009624482132494,0.3991658687591553
ISIC_0025262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025262.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6737044453620911,0.32629555463790894,0.6737044453620911,0.3991658687591553
ISIC_0030694,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030694.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4970611035823822,0.5029388964176178,0.4970611035823822,0.3991658687591553
ISIC_0026593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026593.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8541039824485779,0.14589601755142212,0.8541039824485779,0.3991658687591553
ISIC_0028744,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028744.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43136221170425415,0.5686377882957458,0.43136221170425415,0.3991658687591553
ISIC_0027266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027266.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37921419739723206,0.6207858026027679,0.37921419739723206,0.3991658687591553
ISIC_0027240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027240.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8168835043907166,0.18311649560928345,0.8168835043907166,0.3991658687591553
ISIC_0033137,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033137.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29169735312461853,0.7083026468753815,0.29169735312461853,0.3991658687591553
ISIC_0032278,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032278.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3545045256614685,0.6454954743385315,0.3545045256614685,0.3991658687591553
ISIC_0029871,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029871.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0046799564734101295,0.9953200435265899,0.0046799564734101295,0.3991658687591553
ISIC_0026429,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026429.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.42925581336021423,0.5707441866397858,0.42925581336021423,0.3991658687591553
ISIC_0025276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025276.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6695705652236938,0.33042943477630615,0.6695705652236938,0.3991658687591553
ISIC_0031958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7744579315185547,0.2255420684814453,0.7744579315185547,0.3991658687591553
ISIC_0025569,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012528598308563232,0.9874714016914368,0.012528598308563232,0.3991658687591553
ISIC_0032257,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032257.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48340877890586853,0.5165912210941315,0.48340877890586853,0.3991658687591553
ISIC_0029318,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029318.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7457332015037537,0.25426679849624634,0.7457332015037537,0.3991658687591553
ISIC_0034304,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034304.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3045608103275299,0.6954391896724701,0.3045608103275299,0.3991658687591553
ISIC_0026824,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026824.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1221683993935585,0.8778316006064415,0.1221683993935585,0.3991658687591553
ISIC_0026354,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026354.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025150252506136894,0.9748497474938631,0.025150252506136894,0.3991658687591553
ISIC_0028819,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028819.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0358954481780529,0.9641045518219471,0.0358954481780529,0.3991658687591553
ISIC_0030805,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030805.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00017111505439970642,0.9998288849456003,0.00017111505439970642,0.3991658687591553
ISIC_0032558,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032558.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3328182101249695,0.6671817898750305,0.3328182101249695,0.3991658687591553
ISIC_0034300,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034300.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6042112708091736,0.3957887291908264,0.6042112708091736,0.3991658687591553
ISIC_0024428,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024428.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006220903713256121,0.9937790962867439,0.006220903713256121,0.3991658687591553
ISIC_0028676,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028676.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026371292769908905,0.9736287072300911,0.026371292769908905,0.3991658687591553
ISIC_0027120,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027120.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8944433927536011,0.10555660724639893,0.8944433927536011,0.3991658687591553
ISIC_0025788,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025788.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002902404172345996,0.997097595827654,0.002902404172345996,0.3991658687591553
ISIC_0034183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034183.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.418875128030777,0.581124871969223,0.418875128030777,0.3991658687591553
ISIC_0025726,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025726.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7540573477745056,0.24594265222549438,0.7540573477745056,0.3991658687591553
ISIC_0028090,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028090.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03939320147037506,0.9606067985296249,0.03939320147037506,0.3991658687591553
ISIC_0033794,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033794.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4545479714870453,0.5454520285129547,0.4545479714870453,0.3991658687591553
ISIC_0031521,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031521.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4953293204307556,0.5046706795692444,0.4953293204307556,0.3991658687591553
ISIC_0029656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029656.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48226162791252136,0.5177383720874786,0.48226162791252136,0.3991658687591553
ISIC_0032315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032315.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.270454078912735,0.729545921087265,0.270454078912735,0.3991658687591553
ISIC_0029029,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029029.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6117355823516846,0.38826441764831543,0.6117355823516846,0.3991658687591553
ISIC_0025534,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025534.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49004998803138733,0.5099500119686127,0.49004998803138733,0.3991658687591553
ISIC_0030036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030036.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8221949934959412,0.17780500650405884,0.8221949934959412,0.3991658687591553
ISIC_0032340,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032340.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46172404289245605,0.538275957107544,0.46172404289245605,0.3991658687591553
ISIC_0024839,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024839.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3525736927986145,0.6474263072013855,0.3525736927986145,0.3991658687591553
ISIC_0028696,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028696.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5401533246040344,0.4598466753959656,0.5401533246040344,0.3991658687591553
ISIC_0030488,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030488.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2978726625442505,0.7021273374557495,0.2978726625442505,0.3991658687591553
ISIC_0033819,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033819.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6676214337348938,0.3323785662651062,0.6676214337348938,0.3991658687591553
ISIC_0030760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030760.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6611954569816589,0.33880454301834106,0.6611954569816589,0.3991658687591553
ISIC_0027322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02538667432963848,0.9746133256703615,0.02538667432963848,0.3991658687591553
ISIC_0031725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.14791107177734375,0.8520889282226562,0.14791107177734375,0.3991658687591553
ISIC_0032083,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032083.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017031701281666756,0.9829682987183332,0.017031701281666756,0.3991658687591553
ISIC_0033894,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033894.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6627436876296997,0.3372563123703003,0.6627436876296997,0.3991658687591553
ISIC_0024404,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024404.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05599881336092949,0.9440011866390705,0.05599881336092949,0.3991658687591553
ISIC_0033735,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033735.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34657660126686096,0.653423398733139,0.34657660126686096,0.3991658687591553
ISIC_0029655,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029655.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7314397692680359,0.2685602307319641,0.7314397692680359,0.3991658687591553
ISIC_0027294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027294.jpg,1,akiec,malignant,0,benign,0,1,malignant,1,0.4077075123786926,0.5922924876213074,0.4077075123786926,0.3991658687591553
ISIC_0024503,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024503.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5545094609260559,0.4454905390739441,0.5545094609260559,0.3991658687591553
ISIC_0028630,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028630.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002869011368602514,0.9997130988631397,0.0002869011368602514,0.3991658687591553
ISIC_0031441,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031441.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018915142863988876,0.9810848571360111,0.018915142863988876,0.3991658687591553
ISIC_0034048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034048.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.549156129360199,0.450843870639801,0.549156129360199,0.3991658687591553
ISIC_0024893,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024893.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7981134653091431,0.20188653469085693,0.7981134653091431,0.3991658687591553
ISIC_0030294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030294.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013872804120182991,0.986127195879817,0.013872804120182991,0.3991658687591553
ISIC_0033952,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033952.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7236838340759277,0.27631616592407227,0.7236838340759277,0.3991658687591553
ISIC_0030416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030416.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2536316215991974,0.7463683784008026,0.2536316215991974,0.3991658687591553
ISIC_0025356,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025356.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016978073865175247,0.9830219261348248,0.016978073865175247,0.3991658687591553
ISIC_0026179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026179.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5149020552635193,0.4850979447364807,0.5149020552635193,0.3991658687591553
