image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0027989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027989.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6776279807090759,0.3223720192909241,0.6776279807090759,0.34904253482818604
ISIC_0026799,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026799.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00019473719294182956,0.9998052628070582,0.00019473719294182956,0.34904253482818604
ISIC_0028771,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028771.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005704967770725489,0.9994295032229275,0.0005704967770725489,0.34904253482818604
ISIC_0028016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028016.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7959551811218262,0.20404481887817383,0.7959551811218262,0.34904253482818604
ISIC_0033970,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033970.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0358862467110157,0.9641137532889843,0.0358862467110157,0.34904253482818604
ISIC_0029342,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029342.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7274954915046692,0.2725045084953308,0.7274954915046692,0.34904253482818604
ISIC_0029846,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029846.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13120082020759583,0.8687991797924042,0.13120082020759583,0.34904253482818604
ISIC_0025585,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025585.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00018747520516626537,0.9998125247948337,0.00018747520516626537,0.34904253482818604
ISIC_0029769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029769.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006667719571851194,0.9993332280428149,0.0006667719571851194,0.34904253482818604
ISIC_0024931,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024931.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5778999328613281,0.4221000671386719,0.5778999328613281,0.34904253482818604
ISIC_0028473,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028473.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5959539413452148,0.40404605865478516,0.5959539413452148,0.34904253482818604
ISIC_0032603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032603.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.34969913959503174,0.6503008604049683,0.34969913959503174,0.34904253482818604
ISIC_0024615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024615.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25602254271507263,0.7439774572849274,0.25602254271507263,0.34904253482818604
ISIC_0033531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033531.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6129924654960632,0.38700753450393677,0.6129924654960632,0.34904253482818604
ISIC_0025129,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025129.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32964828610420227,0.6703517138957977,0.32964828610420227,0.34904253482818604
ISIC_0024437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024437.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1832239180803299,0.8167760819196701,0.1832239180803299,0.34904253482818604
ISIC_0032014,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032014.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9198533296585083,0.0801466703414917,0.9198533296585083,0.34904253482818604
ISIC_0024798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024798.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46939796209335327,0.5306020379066467,0.46939796209335327,0.34904253482818604
ISIC_0027223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027223.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001874337176559493,0.999812566282344,0.0001874337176559493,0.34904253482818604
ISIC_0030292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030292.jpg,0,nv,benign,0,benign,1,0,benign,1,3.852984718832886e-06,0.9999961470152812,3.852984718832886e-06,0.34904253482818604
ISIC_0027033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027033.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.29530707001686096,0.704692929983139,0.29530707001686096,0.34904253482818604
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033453.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.25911298394203186,0.7408870160579681,0.25911298394203186,0.34904253482818604
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031758.jpg,0,nv,benign,0,benign,1,0,benign,1,7.91474012658e-05,0.9999208525987342,7.91474012658e-05,0.34904253482818604
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0045476979576051235,0.9954523020423949,0.0045476979576051235,0.34904253482818604
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026601.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3540816009044647,0.6459183990955353,0.3540816009044647,0.34904253482818604
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028691.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010529463179409504,0.9998947053682059,0.00010529463179409504,0.34904253482818604
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033139.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03591246157884598,0.964087538421154,0.03591246157884598,0.34904253482818604
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027043.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5104881525039673,0.4895118474960327,0.5104881525039673,0.34904253482818604
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030033.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34462210536003113,0.6553778946399689,0.34462210536003113,0.34904253482818604
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027713.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.46939796209335327,0.5306020379066467,0.46939796209335327,0.34904253482818604
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027326.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.02149299718439579,0.9785070028156042,0.02149299718439579,0.34904253482818604
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030855.jpg,0,nv,benign,0,benign,1,0,benign,1,4.702695150626823e-05,0.9999529730484937,4.702695150626823e-05,0.34904253482818604
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025495.jpg,0,nv,benign,0,benign,1,0,benign,1,6.906648923177272e-05,0.9999309335107682,6.906648923177272e-05,0.34904253482818604
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00028521782951429486,0.9997147821704857,0.00028521782951429486,0.34904253482818604
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012021461501717567,0.9879785384982824,0.012021461501717567,0.34904253482818604
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029361.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005568398162722588,0.9944316018372774,0.005568398162722588,0.34904253482818604
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028447.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8569056987762451,0.14309430122375488,0.8569056987762451,0.34904253482818604
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033075.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.45670512318611145,0.5432948768138885,0.45670512318611145,0.34904253482818604
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00031598019995726645,0.9996840198000427,0.00031598019995726645,0.34904253482818604
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028686.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03422136232256889,0.9657786376774311,0.03422136232256889,0.34904253482818604
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026060.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8455857634544373,0.15441423654556274,0.8455857634544373,0.34904253482818604
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025751.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4552757143974304,0.5447242856025696,0.4552757143974304,0.34904253482818604
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024891.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.41786104440689087,0.5821389555931091,0.41786104440689087,0.34904253482818604
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023357768077403307,0.9976642231922597,0.0023357768077403307,0.34904253482818604
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032593.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06886255741119385,0.9311374425888062,0.06886255741119385,0.34904253482818604
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028332.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47016358375549316,0.5298364162445068,0.47016358375549316,0.34904253482818604
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028992.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4315286874771118,0.5684713125228882,0.4315286874771118,0.34904253482818604
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029882.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010956593177979812,0.9998904340682202,0.00010956593177979812,0.34904253482818604
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029690.jpg,0,nv,benign,0,benign,1,0,benign,1,2.6244571927236393e-05,0.9999737554280728,2.6244571927236393e-05,0.34904253482818604
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031121.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33119338750839233,0.6688066124916077,0.33119338750839233,0.34904253482818604
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032688.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9544458985328674,0.04555410146713257,0.9544458985328674,0.34904253482818604
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016864005010575056,0.9983135994989425,0.0016864005010575056,0.34904253482818604
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05957521125674248,0.9404247887432575,0.05957521125674248,0.34904253482818604
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027437.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.35415729880332947,0.6458427011966705,0.35415729880332947,0.34904253482818604
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024905.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008899400709196925,0.9991100599290803,0.0008899400709196925,0.34904253482818604
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030005.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.32960379123687744,0.6703962087631226,0.32960379123687744,0.34904253482818604
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028508.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.915910005569458,0.08408999443054199,0.915910005569458,0.34904253482818604
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033288.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5795791149139404,0.42042088508605957,0.5795791149139404,0.34904253482818604
ISIC_0026150,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026150.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.49879539012908936,0.5012046098709106,0.49879539012908936,0.34904253482818604
ISIC_0026275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026275.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.14317050576210022,0.8568294942378998,0.14317050576210022,0.34904253482818604
ISIC_0028501,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028501.jpg,0,nv,benign,0,benign,1,0,benign,1,4.249198536854237e-05,0.9999575080146315,4.249198536854237e-05,0.34904253482818604
ISIC_0029060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029060.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.341691255569458,0.658308744430542,0.341691255569458,0.34904253482818604
ISIC_0031332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031332.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002756344329100102,0.99972436556709,0.0002756344329100102,0.34904253482818604
ISIC_0027739,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027739.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.3615764081478119,0.6384235918521881,0.3615764081478119,0.34904253482818604
ISIC_0027711,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027711.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1590563803911209,0.8409436196088791,0.1590563803911209,0.34904253482818604
ISIC_0029926,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029926.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2318030148744583,0.7681969851255417,0.2318030148744583,0.34904253482818604
ISIC_0030928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000702985969837755,0.9992970140301622,0.000702985969837755,0.34904253482818604
ISIC_0026531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026531.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9512100219726562,0.04878997802734375,0.9512100219726562,0.34904253482818604
ISIC_0032038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032038.jpg,0,nv,benign,0,benign,1,0,benign,1,6.872615631436929e-05,0.9999312738436856,6.872615631436929e-05,0.34904253482818604
ISIC_0026164,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026164.jpg,0,nv,benign,0,benign,1,0,benign,1,4.6044719965721015e-06,0.9999953955280034,4.6044719965721015e-06,0.34904253482818604
ISIC_0033581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033581.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.024747749790549278,0.9752522502094507,0.024747749790549278,0.34904253482818604
ISIC_0031895,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007099903654307127,0.9929000963456929,0.007099903654307127,0.34904253482818604
ISIC_0027753,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027753.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9553854465484619,0.044614553451538086,0.9553854465484619,0.34904253482818604
ISIC_0026766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026766.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.30796411633491516,0.6920358836650848,0.30796411633491516,0.34904253482818604
ISIC_0029677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021443008445203304,0.9978556991554797,0.0021443008445203304,0.34904253482818604
ISIC_0027690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027690.jpg,0,nv,benign,0,benign,1,0,benign,1,6.36740537629521e-07,0.9999993632594624,6.36740537629521e-07,0.34904253482818604
ISIC_0030815,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019587352871894836,0.9980412647128105,0.0019587352871894836,0.34904253482818604
ISIC_0029402,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029402.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21136491000652313,0.7886350899934769,0.21136491000652313,0.34904253482818604
ISIC_0025360,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025360.jpg,0,nv,benign,0,benign,1,0,benign,1,1.843288555392064e-05,0.9999815671144461,1.843288555392064e-05,0.34904253482818604
ISIC_0029480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029480.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.08216214925050735,0.9178378507494926,0.08216214925050735,0.34904253482818604
ISIC_0030914,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030914.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2963120937347412,0.7036879062652588,0.2963120937347412,0.34904253482818604
ISIC_0025487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030362270772457123,0.9969637729227543,0.0030362270772457123,0.34904253482818604
ISIC_0030148,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030148.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01841328851878643,0.9815867114812136,0.01841328851878643,0.34904253482818604
ISIC_0030053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7115070819854736,0.28849291801452637,0.7115070819854736,0.34904253482818604
ISIC_0031540,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031540.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00046825353638269007,0.9995317464636173,0.00046825353638269007,0.34904253482818604
ISIC_0032994,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032994.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8573821187019348,0.14261788129806519,0.8573821187019348,0.34904253482818604
ISIC_0030122,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030122.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7953405380249023,0.20465946197509766,0.7953405380249023,0.34904253482818604
